time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner
14,52,"(37, 8)",38.0,11,6,1,female,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
14,53,"(36, 11)",38.0,11,6,2,male,"Bool[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,54,"(13, 42)",13.0,10,6,4,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,55,"(31, 5)",5.0,10,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
14,56,"(32, 11)",16.0,10,5,3,female,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
14,57,"(15, 37)",22.0,9,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,58,"(34, 7)",29.0,9,3,1,male,"Bool[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
14,59,"(12, 38)",23.0,9,5,2,female,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
14,60,"(39, 9)",37.0,9,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,62,"(30, 38)",7.0,8,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,63,"(38, 29)",3.0,8,3,1,female,"Bool[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,64,"(30, 7)",2.0,7,6,4,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,65,"(2, 36)",10.0,6,1,3,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,66,"(35, 3)",28.0,6,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,67,"(13, 33)",11.0,5,5,1,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,68,"(50, 41)",15.0,5,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,69,"(23, 44)",15.0,5,2,4,female,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,70,"(4, 5)",12.0,3,1,1,male,"Bool[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,71,"(28, 32)",15.0,3,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,72,"(35, 10)",14.0,2,6,4,male,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,73,"(49, 8)",23.0,1,2,3,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,74,"(43, 1)",25.0,0,1,1,male,"Bool[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,75,"(44, 2)",17.0,0,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
14,76,"(25, 28)",13.0,0,3,4,female,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,2,"(16, 39)",49.0,15,6,1,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
15,5,"(13, 43)",63.0,15,6,1,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,7,"(11, 32)",36.0,15,1,1,male,"Bool[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,8,"(36, 9)",21.0,15,4,3,male,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
15,11,"(33, 4)",23.0,15,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
15,12,"(32, 13)",31.0,15,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,13,"(17, 43)",2.0,15,6,4,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,14,"(17, 38)",34.0,15,2,2,male,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
15,15,"(35, 9)",23.0,15,4,2,female,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
15,17,"(10, 35)",37.0,15,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
15,21,"(6, 20)",9.0,15,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,23,"(32, 4)",53.0,15,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
15,24,"(17, 39)",42.0,15,6,2,female,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
15,26,"(40, 6)",11.0,15,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,27,"(29, 1)",10.0,15,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,29,"(35, 8)",10.0,15,5,4,male,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
15,30,"(11, 35)",22.0,15,2,3,female,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
15,31,"(17, 33)",43.0,15,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,37,"(38, 11)",15.0,15,6,3,female,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,38,"(31, 10)",51.0,15,2,1,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
15,40,"(14, 42)",18.0,15,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
15,42,"(26, 3)",31.0,15,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,46,"(13, 37)",50.0,15,6,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
15,50,"(16, 37)",49.0,15,5,2,female,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
15,51,"(36, 13)",3.0,13,6,4,male,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,52,"(37, 7)",40.0,12,6,1,female,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,53,"(36, 10)",40.0,12,6,2,male,"Bool[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
15,54,"(13, 41)",13.0,11,6,4,female,"Bool[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,55,"(31, 6)",5.0,11,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
15,56,"(31, 11)",16.0,11,5,3,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
15,57,"(15, 36)",23.0,10,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,58,"(33, 9)",32.0,10,3,1,male,"Bool[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,59,"(15, 38)",25.0,10,5,2,female,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
15,60,"(39, 8)",38.0,10,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,62,"(30, 38)",5.0,9,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,63,"(38, 29)",2.0,9,3,1,female,"Bool[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,64,"(30, 6)",1.0,8,6,4,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
15,65,"(2, 36)",8.0,7,1,3,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,66,"(34, 4)",29.0,7,4,2,female,"Bool[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
15,67,"(14, 37)",14.0,6,5,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
15,68,"(50, 41)",14.0,6,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,69,"(21, 44)",14.0,6,2,4,female,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,70,"(4, 5)",11.0,4,1,1,male,"Bool[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,71,"(28, 32)",15.0,4,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,72,"(34, 10)",13.0,3,6,4,male,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,73,"(49, 8)",21.0,2,2,3,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,74,"(42, 1)",26.0,1,1,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,75,"(43, 2)",18.0,1,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
15,76,"(24, 28)",10.0,1,3,4,female,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
15,77,"(14, 24)",24.0,0,2,3,male,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,2,"(15, 40)",52.0,16,6,1,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,5,"(12, 43)",65.0,16,6,1,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,7,"(11, 31)",37.0,16,1,1,male,"Bool[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,8,"(37, 10)",22.0,16,4,3,male,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
16,11,"(33, 5)",24.0,16,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,12,"(35, 12)",33.0,16,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
16,13,"(18, 41)",2.0,16,6,4,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,14,"(17, 37)",35.0,16,2,2,male,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,15,"(34, 9)",25.0,16,4,2,female,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
16,17,"(10, 34)",37.0,16,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
16,21,"(6, 20)",8.0,16,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,23,"(31, 4)",55.0,16,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,24,"(18, 39)",44.0,16,6,2,female,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,26,"(40, 5)",11.0,16,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,27,"(28, 1)",9.0,16,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,29,"(33, 8)",10.0,16,5,4,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
16,30,"(11, 34)",22.0,16,2,3,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
16,31,"(16, 33)",44.0,16,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,37,"(38, 10)",16.0,16,6,3,female,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,38,"(31, 9)",53.0,16,2,1,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
16,40,"(12, 41)",18.0,16,5,4,female,"Bool[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,42,"(27, 3)",32.0,16,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,46,"(14, 40)",52.0,16,6,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
16,50,"(15, 39)",51.0,16,5,2,female,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
16,51,"(35, 13)",3.0,14,6,4,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
16,52,"(35, 7)",43.0,13,6,1,female,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
16,53,"(35, 11)",42.0,13,6,2,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
16,54,"(14, 41)",13.0,12,6,4,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
16,55,"(32, 6)",5.0,12,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,56,"(34, 13)",17.0,12,5,3,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
16,57,"(15, 35)",24.0,11,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,58,"(32, 9)",34.0,11,3,1,male,"Bool[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
16,59,"(14, 38)",27.0,11,5,2,female,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
16,60,"(39, 7)",39.0,11,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,62,"(30, 38)",3.0,10,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,63,"(38, 29)",1.0,10,3,1,female,"Bool[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,65,"(2, 36)",6.0,8,1,3,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,66,"(34, 3)",30.0,8,4,2,female,"Bool[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,67,"(14, 39)",17.0,7,5,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
16,68,"(50, 41)",13.0,7,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,69,"(21, 43)",13.0,7,2,4,female,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,70,"(4, 5)",10.0,5,1,1,male,"Bool[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,71,"(28, 32)",15.0,5,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,72,"(33, 10)",13.0,4,6,4,male,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
16,73,"(49, 8)",19.0,3,2,3,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,74,"(41, 1)",27.0,2,1,1,male,"Bool[0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,75,"(42, 2)",19.0,2,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
16,76,"(24, 28)",7.0,2,3,4,female,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,77,"(14, 25)",22.0,1,2,3,male,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
16,78,"(36, 1)",7.0,0,1,4,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,2,"(15, 41)",55.0,17,6,1,male,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
17,5,"(12, 40)",68.0,17,6,1,female,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
17,7,"(11, 30)",38.0,17,1,1,male,"Bool[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,8,"(36, 11)",22.0,17,4,3,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
17,11,"(34, 5)",25.0,17,2,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,12,"(37, 12)",35.0,17,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
17,13,"(18, 40)",2.0,17,6,4,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
17,14,"(17, 36)",36.0,17,2,2,male,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,15,"(34, 11)",27.0,17,4,2,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
17,17,"(9, 34)",37.0,17,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,21,"(6, 20)",7.0,17,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,23,"(31, 5)",57.0,17,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
17,24,"(17, 41)",46.0,17,6,2,female,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,26,"(39, 5)",11.0,17,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,27,"(29, 1)",8.0,17,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,29,"(33, 11)",10.0,17,5,4,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
17,30,"(12, 34)",22.0,17,2,3,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,31,"(15, 33)",45.0,17,5,2,female,"Bool[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
17,37,"(38, 9)",17.0,17,6,3,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
17,38,"(31, 8)",55.0,17,2,1,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,40,"(15, 43)",18.0,17,5,4,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
17,42,"(27, 2)",33.0,17,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,46,"(13, 40)",54.0,17,6,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
17,50,"(13, 39)",53.0,17,5,2,female,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
17,51,"(34, 12)",3.0,15,6,4,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
17,52,"(37, 9)",46.0,14,6,1,female,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
17,53,"(35, 10)",43.0,14,6,2,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,54,"(15, 42)",13.0,13,6,4,female,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
17,55,"(32, 5)",5.0,13,3,3,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
17,56,"(33, 13)",17.0,13,5,3,female,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,57,"(15, 34)",25.0,12,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
17,58,"(34, 8)",37.0,12,3,1,male,"Bool[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
17,59,"(16, 41)",29.0,12,5,2,female,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
17,60,"(37, 11)",41.0,12,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
