time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend
8,27,"(30, 1)",17.0,8,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,29,"(37, 10)",11.0,8,5,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,30,"(15, 40)",24.0,8,2,3,female,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
8,31,"(17, 38)",35.0,8,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
8,34,"(9, 31)",8.0,8,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,37,"(34, 10)",11.0,8,6,3,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
8,38,"(35, 12)",37.0,8,2,1,female,"Bool[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
8,39,"(9, 24)",7.0,8,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,40,"(14, 40)",21.0,8,5,4,female,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
8,42,"(25, 7)",24.0,8,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,46,"(18, 40)",37.0,8,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
8,49,"(6, 24)",5.0,8,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,50,"(18, 38)",34.0,8,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
8,51,"(38, 10)",5.0,6,6,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
8,52,"(33, 10)",20.0,5,6,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
8,53,"(35, 7)",30.0,5,6,2,male,"Bool[1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,54,"(14, 39)",14.0,4,6,4,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
8,55,"(28, 8)",5.0,4,3,3,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,56,"(35, 13)",14.0,4,5,3,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
8,57,"(9, 39)",9.0,3,6,2,male,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,58,"(33, 8)",15.0,3,3,1,male,"Bool[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,59,"(16, 37)",15.0,3,5,2,female,"Bool[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,60,"(40, 13)",27.0,3,6,2,male,"Bool[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,61,"(26, 5)",1.0,2,3,4,male,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,62,"(30, 38)",19.0,2,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,63,"(38, 29)",9.0,2,3,1,female,"Bool[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,64,"(20, 7)",9.0,1,6,4,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,65,"(2, 36)",22.0,0,1,3,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
8,66,"(40, 2)",22.0,0,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,2,"(15, 42)",32.0,9,6,1,male,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
9,3,"(30, 4)",4.0,9,1,4,female,"Bool[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,5,"(15, 43)",46.0,9,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,6,"(24, 28)",2.0,9,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,7,"(11, 34)",26.0,9,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,8,"(34, 12)",20.0,9,4,3,male,"Bool[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
9,10,"(39, 45)",5.0,9,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,11,"(32, 4)",17.0,9,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,12,"(34, 11)",22.0,9,6,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,13,"(13, 34)",4.0,9,6,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,14,"(15, 37)",26.0,9,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,15,"(29, 13)",11.0,9,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,17,"(12, 39)",31.0,9,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,18,"(33, 13)",1.0,9,5,4,female,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,19,"(48, 27)",4.0,9,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,20,"(13, 9)",5.0,9,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,21,"(6, 20)",15.0,9,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,23,"(29, 6)",41.0,9,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,24,"(16, 41)",31.0,9,6,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,26,"(42, 10)",11.0,9,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,27,"(29, 1)",16.0,9,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,29,"(38, 9)",11.0,9,5,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,30,"(17, 40)",24.0,9,2,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,31,"(17, 37)",36.0,9,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,34,"(8, 31)",6.0,9,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,37,"(34, 9)",11.0,9,6,3,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,38,"(36, 13)",39.0,9,2,1,female,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,39,"(9, 24)",6.0,9,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,40,"(13, 40)",21.0,9,5,4,female,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,42,"(25, 6)",25.0,9,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,46,"(17, 41)",39.0,9,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
9,49,"(6, 24)",4.0,9,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,50,"(18, 37)",35.0,9,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,51,"(37, 12)",5.0,7,6,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,52,"(34, 8)",23.0,6,6,1,female,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
9,53,"(35, 6)",31.0,6,6,2,male,"Bool[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,54,"(15, 41)",14.0,5,6,4,female,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
9,55,"(28, 9)",5.0,5,3,3,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,56,"(35, 14)",14.0,5,5,3,female,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,57,"(13, 39)",11.0,4,6,2,male,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
9,58,"(34, 7)",18.0,4,3,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,59,"(16, 36)",16.0,4,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,60,"(40, 12)",28.0,4,6,2,male,"Bool[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,62,"(30, 38)",17.0,3,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,63,"(38, 29)",8.0,3,3,1,female,"Bool[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,64,"(24, 7)",7.0,2,6,4,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
9,65,"(2, 36)",20.0,1,1,3,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,66,"(39, 4)",23.0,1,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,67,"(10, 23)",6.0,0,5,1,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
9,68,"(50, 41)",20.0,0,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,2,"(16, 42)",35.0,10,6,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
10,3,"(30, 5)",3.0,10,1,4,female,"Bool[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,5,"(14, 43)",49.0,10,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,6,"(24, 28)",1.0,10,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,7,"(12, 34)",28.0,10,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,8,"(33, 11)",20.0,10,4,3,male,"Bool[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,10,"(39, 45)",4.0,10,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,11,"(32, 5)",18.0,10,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,12,"(32, 11)",24.0,10,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
10,13,"(14, 34)",3.0,10,6,4,male,"Bool[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,14,"(15, 36)",27.0,10,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,15,"(29, 12)",12.0,10,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,17,"(11, 39)",32.0,10,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,18,"(32, 9)",1.0,10,5,4,female,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,19,"(48, 27)",2.0,10,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,20,"(13, 9)",4.0,10,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,21,"(6, 20)",14.0,10,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,23,"(29, 7)",43.0,10,2,1,male,"Bool[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
10,24,"(17, 42)",33.0,10,6,2,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,26,"(42, 9)",11.0,10,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,27,"(28, 1)",15.0,10,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,29,"(38, 8)",10.0,10,5,4,male,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,30,"(17, 39)",24.0,10,2,3,female,"Bool[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,31,"(16, 38)",38.0,10,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,34,"(9, 31)",4.0,10,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,37,"(37, 9)",12.0,10,6,3,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,38,"(36, 12)",41.0,10,2,1,female,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,39,"(9, 24)",5.0,10,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,40,"(13, 38)",21.0,10,5,4,female,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,42,"(25, 5)",26.0,10,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,46,"(16, 43)",41.0,10,6,2,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,49,"(6, 24)",3.0,10,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,50,"(18, 36)",36.0,10,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,51,"(37, 13)",4.0,8,6,4,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,52,"(37, 8)",26.0,7,6,1,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
10,53,"(36, 7)",33.0,7,6,2,male,"Bool[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,54,"(16, 40)",13.0,6,6,4,female,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,55,"(29, 9)",5.0,6,3,3,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,56,"(34, 14)",14.0,6,5,3,female,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,57,"(13, 42)",13.0,5,6,2,male,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,58,"(35, 8)",21.0,5,3,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,59,"(16, 35)",17.0,5,5,2,female,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,60,"(37, 11)",30.0,5,6,2,male,"Bool[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,62,"(30, 38)",15.0,4,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,63,"(38, 29)",7.0,4,3,1,female,"Bool[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,64,"(29, 8)",6.0,3,6,4,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
10,65,"(2, 36)",18.0,2,1,3,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,66,"(38, 4)",24.0,2,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,67,"(12, 25)",6.0,1,5,1,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
10,68,"(50, 41)",19.0,1,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,2,"(16, 39)",38.0,11,6,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
11,3,"(30, 6)",2.0,11,1,4,female,"Bool[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
11,5,"(14, 42)",52.0,11,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
11,7,"(12, 35)",30.0,11,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,8,"(33, 9)",21.0,11,4,3,male,"Bool[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,10,"(39, 45)",3.0,11,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,11,"(31, 5)",19.0,11,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,12,"(31, 11)",25.0,11,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,13,"(14, 35)",2.0,11,6,4,male,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
11,14,"(15, 35)",28.0,11,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
11,15,"(29, 11)",13.0,11,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
11,17,"(11, 38)",33.0,11,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,18,"(35, 9)",1.0,11,5,4,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
11,20,"(13, 9)",3.0,11,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,21,"(6, 20)",13.0,11,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,23,"(30, 7)",45.0,11,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
11,24,"(18, 42)",34.0,11,6,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
11,26,"(42, 8)",11.0,11,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,27,"(29, 1)",14.0,11,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,29,"(38, 7)",9.0,11,5,4,male,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,30,"(18, 39)",25.0,11,2,3,female,"Bool[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,31,"(15, 38)",40.0,11,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,34,"(8, 31)",2.0,11,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
