time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend
44,53,"(33, 8)",84.1,41,6,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
44,54,"(12, 41)",14.0,40,6,4,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
44,55,"(31, 5)",5.0,40,3,3,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,true
44,56,"(38, 9)",34.0,40,5,3,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,57,"(19, 42)",66.27000000000001,39,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,58,"(34, 3)",95.0,39,3,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
44,59,"(16, 39)",66.74,39,5,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,60,"(34, 12)",81.5,39,6,2,male,"Bool[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,66,"(39, 4)",61.0,36,4,2,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,67,"(14, 41)",95.0,35,5,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
44,71,"(28, 32)",15.0,32,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,72,"(38, 12)",14.0,31,6,4,female,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,74,"(28, 1)",51.0,30,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
44,75,"(29, 1)",47.0,30,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
44,80,"(36, 11)",72.9,25,6,1,male,"Bool[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
44,81,"(32, 11)",77.0,25,5,1,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,84,"(37, 7)",12.0,22,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,85,"(34, 8)",18.0,21,6,3,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
44,87,"(16, 33)",9.0,19,1,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,88,"(12, 40)",27.0,18,5,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
44,89,"(33, 5)",9.0,18,1,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,91,"(36, 7)",48.0,17,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
44,92,"(42, 46)",2.0,17,3,1,female,"Bool[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,94,"(34, 39)",5.0,15,2,1,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,95,"(34, 6)",9.0,13,6,4,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
44,96,"(13, 42)",30.0,12,5,2,female,"Bool[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
44,99,"(43, 45)",10.0,2,1,4,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,100,"(19, 34)",15.0,1,6,4,female,"Bool[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
44,101,"(1, 12)",20.0,0,4,4,female,"Bool[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,2,"(16, 38)",133.49,45,6,1,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
45,5,"(15, 42)",144.1,45,6,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
45,7,"(8, 31)",66.0,45,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,8,"(31, 8)",38.0,45,4,3,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,11,"(31, 1)",29.0,45,2,2,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,12,"(35, 5)",82.1,45,6,2,male,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
45,14,"(14, 34)",62.0,45,2,2,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,15,"(36, 5)",54.0,45,4,2,female,"Bool[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
45,17,"(12, 29)",60.0,45,1,2,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,23,"(36, 3)",112.88000000000001,45,2,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
45,24,"(12, 38)",88.0,45,6,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
45,26,"(30, 6)",11.319999999999999,45,2,3,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,30,"(12, 35)",25.0,45,2,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,31,"(18, 37)",97.33,45,5,2,female,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,37,"(36, 13)",30.0,45,6,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,38,"(34, 4)",112.8,45,2,1,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
45,40,"(16, 40)",18.9,45,5,4,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,42,"(27, 2)",61.0,45,2,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,46,"(12, 39)",97.21000000000001,45,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
45,50,"(14, 36)",92.06,45,5,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,52,"(33, 7)",108.5,42,6,1,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
45,53,"(32, 7)",85.1,42,6,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
45,54,"(15, 43)",14.0,41,6,4,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
45,55,"(31, 4)",5.0,41,3,3,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,56,"(38, 8)",34.0,41,5,3,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,57,"(19, 41)",67.27000000000001,40,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,58,"(33, 4)",96.0,40,3,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],[89],false,false
45,59,"(15, 39)",68.74,40,5,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,60,"(35, 12)",83.5,40,6,2,male,"Bool[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,66,"(39, 5)",62.0,37,4,2,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,67,"(15, 41)",95.9,36,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],[40],false,false
45,71,"(28, 32)",15.0,33,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,72,"(39, 12)",12.9,32,6,4,female,"Bool[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,74,"(27, 1)",51.0,31,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,75,"(29, 2)",48.0,31,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,80,"(38, 11)",74.9,26,6,1,male,"Bool[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],[72],false,false
45,81,"(32, 10)",79.0,26,5,1,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,84,"(38, 10)",13.0,23,5,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
45,85,"(35, 9)",18.0,22,6,3,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,87,"(15, 33)",9.0,20,1,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,88,"(11, 40)",27.0,19,5,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,89,"(32, 5)",9.0,19,1,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,91,"(35, 6)",50.0,18,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
45,92,"(42, 46)",1.0,18,3,1,female,"Bool[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,94,"(34, 39)",4.0,16,2,1,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,95,"(33, 6)",8.0,14,6,4,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
45,96,"(13, 41)",32.0,13,5,2,female,"Bool[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
45,99,"(43, 45)",6.0,3,1,4,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,100,"(18, 34)",14.0,2,6,4,female,"Bool[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
45,101,"(1, 12)",16.0,1,4,4,female,"Bool[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,2,"(17, 41)",136.49,46,6,1,male,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
46,5,"(14, 43)",147.1,46,6,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
46,7,"(9, 31)",67.0,46,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,8,"(31, 7)",38.0,46,4,3,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,11,"(30, 1)",29.0,46,2,2,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,12,"(34, 5)",83.1,46,6,2,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,14,"(14, 33)",61.0,46,2,2,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],[87],false,false
46,15,"(37, 5)",55.0,46,4,2,female,"Bool[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
46,17,"(13, 29)",61.1,46,1,2,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,23,"(36, 4)",114.88000000000001,46,2,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
46,24,"(12, 38)",88.21,46,6,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,26,"(30, 5)",11.319999999999999,46,2,3,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,30,"(11, 35)",25.0,46,2,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,31,"(18, 36)",98.33,46,5,2,female,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,37,"(35, 13)",31.0,46,6,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
46,38,"(35, 4)",114.8,46,2,1,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
46,40,"(17, 39)",19.9,46,5,4,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,42,"(28, 2)",62.0,46,2,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,46,"(15, 38)",99.21000000000001,46,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
46,50,"(14, 35)",93.06,46,5,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,52,"(34, 10)",111.5,43,6,1,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
46,53,"(33, 12)",87.1,43,6,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,54,"(17, 42)",12.79,42,6,4,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
46,55,"(32, 4)",4.0,42,3,3,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],[89],false,false
46,56,"(35, 10)",35.0,42,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
46,57,"(18, 41)",69.27000000000001,41,6,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
46,58,"(33, 3)",98.0,41,3,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,59,"(15, 40)",68.64,41,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],[40],false,false
46,60,"(34, 11)",85.5,41,6,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
46,66,"(38, 5)",63.0,38,4,2,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
46,67,"(14, 40)",97.9,37,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
46,71,"(28, 32)",15.0,34,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,72,"(39, 11)",11.9,33,6,4,female,"Bool[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,74,"(28, 1)",52.0,32,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,75,"(29, 1)",49.0,32,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,80,"(35, 11)",77.9,27,6,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
46,81,"(31, 10)",81.0,27,5,1,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,84,"(37, 10)",13.0,24,5,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,85,"(35, 9)",16.0,23,6,3,male,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
46,87,"(15, 34)",11.0,21,1,3,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,88,"(11, 39)",27.0,20,5,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,89,"(32, 6)",10.0,20,1,3,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,91,"(36, 9)",53.0,19,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
46,94,"(34, 39)",3.0,17,2,1,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,95,"(32, 9)",8.0,15,6,4,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
46,96,"(16, 43)",34.0,14,5,2,female,"Bool[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
46,99,"(43, 45)",2.0,4,1,4,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,100,"(16, 37)",14.0,3,6,4,female,"Bool[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
46,101,"(1, 12)",12.0,2,4,4,female,"Bool[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
46,102,"(5, 32)",13.0,0,4,2,female,"Bool[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,2,"(17, 40)",138.39000000000001,47,6,1,male,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],[40],false,false
47,5,"(14, 42)",150.1,47,6,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,7,"(8, 31)",68.0,47,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,8,"(30, 7)",38.0,47,4,3,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,11,"(31, 1)",29.0,47,2,2,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,12,"(35, 8)",85.1,47,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
47,14,"(13, 33)",62.0,47,2,2,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,15,"(37, 8)",57.0,47,4,2,female,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
47,17,"(12, 29)",61.1,47,1,2,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,23,"(37, 4)",116.88000000000001,47,2,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
47,24,"(14, 38)",90.21,47,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
47,26,"(31, 5)",16.32,47,2,3,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],[89],false,false
47,30,"(11, 34)",25.0,47,2,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,31,"(18, 35)",99.33,47,5,2,female,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,37,"(34, 13)",32.0,47,6,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,38,"(35, 3)",116.8,47,2,1,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
47,40,"(17, 38)",20.0,47,5,4,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,42,"(27, 2)",63.0,47,2,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,46,"(18, 39)",101.21000000000001,47,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,50,"(13, 35)",94.06,47,5,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
47,52,"(36, 8)",114.5,44,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
47,53,"(34, 9)",89.1,44,6,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
47,54,"(18, 42)",11.79,43,6,4,female,"Bool[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
