time,nagents,#215,#216,#217,#218,#219,#220,#221,#222,#223,#224,#225,#226,#227
38,50,3.679750944773671,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 73.0, :p50 => 43.0, :p90 => 87.1, :p99 => 119.95299999999997, :p95 => 94.47999999999998)",6.041187166012256,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.38095238095238093, ""blue_transmission_rate"" => 0.6190476190476191, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 21)",36.120000000000005,0.0,"Dict{String, Real}(""n_edges"" => 12, ""density"" => 0.009795918367346938, ""avg_degree"" => 0.38, ""n_nodes"" => 50, ""max_degree"" => 3)",0.39029488291413705
39,50,3.6415600946759827,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 15.0, :p75 => 74.25, :p50 => 44.0, :p90 => 89.397, :p99 => 121.85009999999998, :p95 => 100.844)",5.487264229962261,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.37037037037037035, ""blue_transmission_rate"" => 0.6296296296296297, ""blue_initiated_transmissions"" => 17, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 27)",27.43,0.0,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 3)",0.40035202731540753
40,50,3.5861083202311868,"Dict{String, Real}(""unique_cultures"" => 39, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01904296875)",0.0,0.0,"Dict(:p25 => 15.0, :p75 => 76.0, :p50 => 45.5, :p90 => 90.497, :p99 => 124.85009999999997, :p95 => 102.844)",5.7010112512518,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.4375, ""blue_transmission_rate"" => 0.5625, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 16)",26.43,0.0,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.32, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4059556302521008
41,50,3.5583824330087896,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,"Dict(:p25 => 15.0, :p75 => 78.0, :p50 => 46.5, :p90 => 92.14700000000002, :p99 => 127.36009999999996, :p95 => 104.844)",5.687908833915833,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.35, ""blue_transmission_rate"" => 0.65, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 20)",23.630000000000003,0.0,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.34, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4135824865757951
42,50,3.6415600946759827,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 16.25, :p75 => 78.625, :p50 => 47.5, :p90 => 94.14700000000002, :p99 => 129.8501, :p95 => 106.844)",6.8308017702951025,0,49,"Dict{String, Real}(""red_transmission_rate"" => 0.38095238095238093, ""blue_transmission_rate"" => 0.6190476190476191, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 21)",29.890000000000008,0.0,"Dict{String, Real}(""n_edges"" => 12, ""density"" => 0.009795918367346938, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 3)",0.40826709625453117
43,50,3.5479174701334983,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 79.875, :p50 => 48.5, :p90 => 96.14700000000002, :p99 => 132.85009999999997, :p95 => 108.844)",8.104438131246242,0,50,"Dict{String, Real}(""red_transmission_rate"" => 0.35, ""blue_transmission_rate"" => 0.65, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 20)",31.200000000000006,0.06666666666666667,"Dict{String, Real}(""n_edges"" => 13, ""density"" => 0.010612244897959184, ""avg_degree"" => 0.38, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4067850275807723
44,50,3.6415600946759836,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 15.75, :p75 => 81.125, :p50 => 49.5, :p90 => 97.34700000000001, :p99 => 135.34009999999998, :p95 => 110.844)",6.556473321681356,0,51,"Dict{String, Real}(""red_transmission_rate"" => 0.36363636363636365, ""blue_transmission_rate"" => 0.6363636363636364, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 22)",30.200000000000006,0.07142857142857142,"Dict{String, Real}(""n_edges"" => 13, ""density"" => 0.010612244897959184, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 3)",0.40448966049382706
45,50,3.5479174701334983,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 83.15, :p50 => 50.5, :p90 => 98.44700000000002, :p99 => 138.90109999999999, :p95 => 112.844)",6.313545550319837,0,51,"Dict{String, Real}(""red_transmission_rate"" => 0.17647058823529413, ""blue_transmission_rate"" => 0.8235294117647058, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 17)",32.30000000000001,0.06666666666666667,"Dict{String, Real}(""n_edges"" => 13, ""density"" => 0.010612244897959184, ""avg_degree"" => 0.4, ""n_nodes"" => 50, ""max_degree"" => 3)",0.41128372093023247
46,50,3.5479174701334983,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,"Dict(:p25 => 14.25, :p75 => 84.9, :p50 => 52.5, :p90 => 100.43900000000002, :p99 => 141.90109999999999, :p95 => 114.844)",6.010517849156804,0,52,"Dict{String, Real}(""red_transmission_rate"" => 0.16666666666666666, ""blue_transmission_rate"" => 0.8333333333333334, ""blue_initiated_transmissions"" => 15, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 18)",35.300000000000004,0.0625,"Dict{String, Real}(""n_edges"" => 13, ""density"" => 0.010612244897959184, ""avg_degree"" => 0.42, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4112170722575814
47,50,3.5756433573558963,"Dict{String, Real}(""unique_cultures"" => 39, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01904296875)",0.0,0.0,"Dict(:p25 => 15.33, :p75 => 86.9, :p50 => 52.5, :p90 => 102.53900000000002, :p99 => 144.3621, :p95 => 116.84400000000001)",5.736863988843085,0,53,"Dict{String, Real}(""red_transmission_rate"" => 0.16666666666666666, ""blue_transmission_rate"" => 0.8333333333333334, ""blue_initiated_transmissions"" => 15, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 18)",41.40000000000001,0.1111111111111111,"Dict{String, Real}(""n_edges"" => 14, ""density"" => 0.011428571428571429, ""avg_degree"" => 0.48, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4143312729948494
48,50,3.4924656956887024,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,"Dict(:p25 => 15.33, :p75 => 88.16099999999999, :p50 => 54.5, :p90 => 105.26000000000003, :p99 => 146.8721, :p95 => 118.84400000000001)",5.858928908163458,0,53,"Dict{String, Real}(""red_transmission_rate"" => 0.19047619047619047, ""blue_transmission_rate"" => 0.8095238095238095, ""blue_initiated_transmissions"" => 17, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 21)",42.64200000000001,0.1111111111111111,"Dict{String, Real}(""n_edges"" => 15, ""density"" => 0.012244897959183673, ""avg_degree"" => 0.5, ""n_nodes"" => 50, ""max_degree"" => 3)",0.41783695872556126
49,50,3.4924656956887032,"Dict{String, Real}(""unique_cultures"" => 37, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01806640625)",0.0,0.0,"Dict(:p25 => 16.08, :p75 => 90.16099999999999, :p50 => 55.5, :p90 => 106.16210000000002, :p99 => 150.03429, :p95 => 120.84400000000001)",5.9935377485469115,0,55,"Dict{String, Real}(""red_transmission_rate"" => 0.16666666666666666, ""blue_transmission_rate"" => 0.8333333333333334, ""blue_initiated_transmissions"" => 15, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 18)",42.763000000000005,0.1111111111111111,"Dict{String, Real}(""n_edges"" => 15, ""density"" => 0.012244897959183673, ""avg_degree"" => 0.5, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4172651387900357
50,50,3.5515864715369725,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,"Dict(:p25 => 19.0, :p75 => 92.07499999999999, :p50 => 57.0, :p90 => 108.16210000000002, :p99 => 153.03428999999997, :p95 => 122.84400000000001)",5.769259235144705,0,56,"Dict{String, Real}(""red_transmission_rate"" => 0.25, ""blue_transmission_rate"" => 0.75, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 16)",45.443000000000005,0.10526315789473684,"Dict{String, Real}(""n_edges"" => 16, ""density"" => 0.013061224489795919, ""avg_degree"" => 0.54, ""n_nodes"" => 50, ""max_degree"" => 3)",0.41140443517553016
51,50,3.652025057551274,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 18.7675, :p75 => 93.887, :p50 => 58.05, :p90 => 110.94800000000004, :p99 => 156.03429, :p95 => 125.221)",5.501660638133739,0,56,"Dict{String, Real}(""red_transmission_rate"" => 0.28, ""blue_transmission_rate"" => 0.72, ""blue_initiated_transmissions"" => 18, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 25)",42.243,0.11764705882352941,"Dict{String, Real}(""n_edges"" => 14, ""density"" => 0.011428571428571429, ""avg_degree"" => 0.48, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4151253196581195
52,50,3.624299170328876,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 95.637, :p50 => 58.55, :p90 => 112.99210000000002, :p99 => 158.54429, :p95 => 127.321)",5.686066705480677,0,57,"Dict{String, Real}(""red_transmission_rate"" => 0.21739130434782608, ""blue_transmission_rate"" => 0.782608695652174, ""blue_initiated_transmissions"" => 18, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 23)",36.743,0.1875,"Dict{String, Real}(""n_edges"" => 13, ""density"" => 0.010612244897959184, ""avg_degree"" => 0.46, ""n_nodes"" => 50, ""max_degree"" => 3)",0.41308845409015027
53,50,3.568847395884079,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,"Dict(:p25 => 19.0, :p75 => 96.96199999999999, :p50 => 59.05, :p90 => 115.89210000000003, :p99 => 161.54429, :p95 => 129.321)",5.470886597565145,0,57,"Dict{String, Real}(""red_transmission_rate"" => 0.23529411764705882, ""blue_transmission_rate"" => 0.7647058823529411, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 17)",34.433,0.21428571428571427,"Dict{String, Real}(""n_edges"" => 12, ""density"" => 0.009795918367346938, ""avg_degree"" => 0.42, ""n_nodes"" => 50, ""max_degree"" => 2)",0.416752413566019
54,50,3.4752047713415957,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 98.96199999999999, :p50 => 59.55, :p90 => 117.89210000000003, :p99 => 164.03429, :p95 => 131.87099999999998)",5.547907222537757,0,58,"Dict{String, Real}(""red_transmission_rate"" => 0.1875, ""blue_transmission_rate"" => 0.8125, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 16)",31.333000000000002,0.08333333333333333,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.34, ""n_nodes"" => 50, ""max_degree"" => 2)",0.41691343133681613
55,50,3.5688473958840805,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 19.5, :p75 => 100.71199999999999, :p50 => 60.05, :p90 => 121.97110000000002, :p99 => 166.52428999999998, :p95 => 133.87099999999998)",5.555653327712994,0,58,"Dict{String, Real}(""red_transmission_rate"" => 0.2857142857142857, ""blue_transmission_rate"" => 0.7142857142857143, ""blue_initiated_transmissions"" => 15, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 21)",28.232999999999997,0.1,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.3, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4212040420178138
56,50,3.513395621439285,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,"Dict(:p25 => 20.5, :p75 => 101.89374999999998, :p50 => 60.55, :p90 => 124.87110000000003, :p99 => 169.03428999999997, :p95 => 135.87099999999998)",5.601311561062994,0,58,"Dict{String, Real}(""red_transmission_rate"" => 0.21739130434782608, ""blue_transmission_rate"" => 0.782608695652174, ""blue_initiated_transmissions"" => 18, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 23)",25.333,0.125,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.24, ""n_nodes"" => 50, ""max_degree"" => 2)",0.42274907319373
57,50,3.4579438469944894,"Dict{String, Real}(""unique_cultures"" => 37, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01806640625)",0.0,0.0,"Dict(:p25 => 21.1, :p75 => 103.23125000000002, :p50 => 61.05, :p90 => 127.6791, :p99 => 172.13718999999998, :p95 => 138.385)",5.650409023812833,0,58,"Dict{String, Real}(""red_transmission_rate"" => 0.16, ""blue_transmission_rate"" => 0.84, ""blue_initiated_transmissions"" => 21, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 25)",20.233,0.2857142857142857,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 2)",0.42495465075737027
58,50,3.40790360464067,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,"Dict(:p25 => 21.1, :p75 => 107.36375000000001, :p50 => 61.55, :p90 => 130.50110000000004, :p99 => 174.64718999999997, :p95 => 139.971)",5.734504501174962,0,58,"Dict{String, Real}(""red_transmission_rate"" => 0.18181818181818182, ""blue_transmission_rate"" => 0.8181818181818182, ""blue_initiated_transmissions"" => 18, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 22)",17.271,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4287497216215186
59,50,3.3710971839238217,"Dict{String, Real}(""unique_cultures"" => 34, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0166015625)",0.0,0.0,"Dict(:p25 => 21.25, :p75 => 108.86375000000001, :p50 => 62.5, :p90 => 133.43196000000003, :p99 => 177.15718999999999, :p95 => 142.52099999999996)",5.553278122595343,0,59,"Dict{String, Real}(""red_transmission_rate"" => 0.125, ""blue_transmission_rate"" => 0.875, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 16)",18.271,0.2857142857142857,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 2)",0.42317412771057294
60,50,3.5238605843145754,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,"Dict(:p25 => 18.7, :p75 => 103.49574999999999, :p50 => 43.684, :p90 => 124.08800000000002, :p99 => 180.15718999999996, :p95 => 142.33597999999995)",5.455783528638287,4,60,"Dict{String, Real}(""red_transmission_rate"" => 0.17647058823529413, ""blue_transmission_rate"" => 0.8235294117647058, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 17)",15.891,0.4,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4561463426526602
61,50,3.4752047713415957,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,"Dict(:p25 => 19.45, :p75 => 105.49574999999999, :p50 => 44.184, :p90 => 125.18800000000002, :p99 => 177.76718999999997, :p95 => 145.33597999999998)",5.466473872468236,5,60,"Dict{String, Real}(""red_transmission_rate"" => 0.15789473684210525, ""blue_transmission_rate"" => 0.8421052631578947, ""blue_initiated_transmissions"" => 16, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 19)",27.891,0.42857142857142855,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 2)",0.44977744682935517
62,50,3.4474788841191977,"Dict{String, Real}(""unique_cultures"" => 35, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01708984375)",0.0,0.0,"Dict(:p25 => 18.7, :p75 => 104.1085, :p50 => 40.634, :p90 => 127.18800000000002, :p99 => 179.76718999999997, :p95 => 147.78598)",5.501969174696513,6,60,"Dict{String, Real}(""red_transmission_rate"" => 0.375, ""blue_transmission_rate"" => 0.625, ""blue_initiated_transmissions"" => 15, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 24)",27.891,0.42857142857142855,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 2)",0.46234513996875237
63,50,3.4474788841191986,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,"Dict(:p25 => 20.85, :p75 => 105.1085, :p50 => 40.634, :p90 => 128.288, :p99 => 182.27718999999996, :p95 => 150.78597999999997)",5.5262082092179625,6,61,"Dict{String, Real}(""red_transmission_rate"" => 0.26666666666666666, ""blue_transmission_rate"" => 0.7333333333333333, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 15)",19.531,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4583803017689021
64,50,3.3433712967014237,"Dict{String, Real}(""unique_cultures"" => 33, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01611328125)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 106.3585, :p50 => 41.134, :p90 => 130.288, :p99 => 184.78718999999995, :p95 => 152.78597999999997)",5.338903297701154,6,62,"Dict{String, Real}(""red_transmission_rate"" => 0.14285714285714285, ""blue_transmission_rate"" => 0.8571428571428571, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 14)",19.531,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.45394285949883995
65,50,3.454274845591015,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 108.1085, :p50 => 41.634, :p90 => 132.288, :p99 => 187.78718999999995, :p95 => 155.78598)",5.14012287009663,6,63,"Dict{String, Real}(""red_transmission_rate"" => 0.07692307692307693, ""blue_transmission_rate"" => 0.9230769230769231, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 13)",18.2,0.2,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4547814497217668
66,50,3.5479174701334975,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,"Dict(:p25 => 18.75, :p75 => 110.1085, :p50 => 42.134, :p90 => 134.288, :p99 => 190.27718999999996, :p95 => 158.23597999999998)",5.160567932220127,6,64,"Dict{String, Real}(""red_transmission_rate"" => 0.3157894736842105, ""blue_transmission_rate"" => 0.6842105263157895, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 19)",18.0,0.4,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4547272750785074
67,50,3.5201915829111003,"Dict{String, Real}(""unique_cultures"" => 37, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01806640625)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 112.1085, :p50 => 42.634, :p90 => 136.288, :p99 => 193.27718999999996, :p95 => 160.68597999999997)",5.167827344720999,7,64,"Dict{String, Real}(""red_transmission_rate"" => 0.15789473684210525, ""blue_transmission_rate"" => 0.8421052631578947, ""blue_initiated_transmissions"" => 16, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 19)",17.0,0.75,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 1)",0.46454555724688795
68,50,3.4738203419607565,"Dict{String, Real}(""unique_cultures"" => 37, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01806640625)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 107.03875000000001, :p50 => 42.134, :p90 => 136.02, :p99 => 195.78718999999995, :p95 => 162.68597999999997)",4.848942905097528,8,64,"Dict{String, Real}(""red_transmission_rate"" => 0.2, ""blue_transmission_rate"" => 0.8, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 15)",17.0,0.75,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4761658739430057
69,50,3.546533040752659,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 15.0, :p75 => 88.25, :p50 => 35.0, :p90 => 136.3475, :p99 => 198.29718999999994, :p95 => 158.91499999999994)",4.80057291096316,11,66,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 12)",16.0,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4877810629173327
70,50,3.5465330407526596,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 16.25, :p75 => 89.25, :p50 => 36.5, :p90 => 139.34750000000003, :p99 => 200.29718999999994, :p95 => 161.46499999999992)",4.821593531844342,11,67,"Dict{String, Real}(""red_transmission_rate"" => 0.18181818181818182, ""blue_transmission_rate"" => 0.8181818181818182, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 11)",16.0,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 2)",0.48680117028748193
71,50,3.480616303432573,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 90.25, :p50 => 38.5, :p90 => 141.44750000000002, :p99 => 209.22618999999997, :p95 => 163.46499999999992)",4.707487905338899,11,67,"Dict{String, Real}(""red_transmission_rate"" => 0.05555555555555555, ""blue_transmission_rate"" => 0.9444444444444444, ""blue_initiated_transmissions"" => 17, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 18)",5.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4989260325284828
72,50,3.7074768319960696,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 91.5, :p50 => 39.634, :p90 => 143.1275, :p99 => 211.73618999999997, :p95 => 165.46499999999992)",4.795503759004141,11,67,"Dict{String, Real}(""red_transmission_rate"" => 0.2857142857142857, ""blue_transmission_rate"" => 0.7142857142857143, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 14)",5.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5040320656781394
73,50,3.5861083202311876,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 92.5, :p50 => 39.134, :p90 => 146.0275, :p99 => 214.73618999999997, :p95 => 167.46499999999992)",4.840872730855561,11,69,"Dict{String, Real}(""red_transmission_rate"" => 0.1875, ""blue_transmission_rate"" => 0.8125, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 16)",5.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4981490837482645
74,50,3.5583824330087896,"Dict{String, Real}(""unique_cultures"" => 39, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01904296875)",0.0,0.0,"Dict(:p25 => 17.25, :p75 => 88.5, :p50 => 33.0, :p90 => 149.0275, :p99 => 217.73618999999997, :p95 => 169.46499999999992)",4.869043194457443,13,70,"Dict{String, Real}(""red_transmission_rate"" => 0.13333333333333333, ""blue_transmission_rate"" => 0.8666666666666667, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 15)",5.0,0.5,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5087230983729589
