time,nagents,#153,#154,#155,#156,#157,#158,#159,#160,#161,#162,#163,#164,#165,#166,#167,#168,#169,#170,#171,#172
33,47,26,0,29,0.3533732641992968,"Dict(:p25 => 16.25, :p75 => 40.0, :p50 => 23.5, :p90 => 61.800000000000026, :p99 => 78.47, :p95 => 72.7)",3.9163637423124302,19.340425531914892,0.361023336376191,3.4739342267958495,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,39,8,"Dict(""blue_proportion"" => 0.1702127659574468, ""red_proportion"" => 0.8297872340425532)","Dict(:p25 => 16.25, :p75 => 40.0, :p50 => 23.5, :p90 => 61.800000000000026, :p99 => 78.47, :p95 => 72.7)",3.9163637423124302,0,29,"Dict{String, Real}(""red_transmission_rate"" => 0.9375, ""blue_transmission_rate"" => 0.0625, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 15, ""total_transmissions"" => 16)"
34,50,29,0,29,0.33755570560432147,"Dict(:p25 => 16.25, :p75 => 39.75, :p50 => 23.25, :p90 => 52.000000000000014, :p99 => 73.0, :p95 => 69.29999999999998)",4.809216338741691,19.12,0.3826778242677824,3.4146995661124864,"Dict{String, Real}(""unique_cultures"" => 35, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01708984375)",0.0,0.0,42,8,"Dict(""blue_proportion"" => 0.16, ""red_proportion"" => 0.84)","Dict(:p25 => 16.25, :p75 => 39.75, :p50 => 23.25, :p90 => 52.000000000000014, :p99 => 73.0, :p95 => 69.29999999999998)",4.809216338741691,0,29,"Dict{String, Real}(""red_transmission_rate"" => 0.8823529411764706, ""blue_transmission_rate"" => 0.11764705882352941, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 15, ""total_transmissions"" => 17)"
35,51,31,0,30,0.3259931576797386,"Dict(:p25 => 17.0, :p75 => 40.5, :p50 => 24.0, :p90 => 53.5, :p99 => 75.0, :p95 => 68.0)",4.940337699289531,19.03921568627451,0.39357040447486935,3.255335220477654,"Dict{String, Real}(""unique_cultures"" => 32, ""max_possible"" => 2048, ""diversity_ratio"" => 0.015625)",0.0,0.0,46,5,"Dict(""blue_proportion"" => 0.09803921568627451, ""red_proportion"" => 0.9019607843137255)","Dict(:p25 => 17.0, :p75 => 40.5, :p50 => 24.0, :p90 => 53.5, :p99 => 75.0, :p95 => 68.0)",4.940337699289531,0,30,"Dict{String, Real}(""red_transmission_rate"" => 0.9, ""blue_transmission_rate"" => 0.1, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 18, ""total_transmissions"" => 20)"
36,51,31,0,30,0.3191598736873027,"Dict(:p25 => 18.5, :p75 => 41.5, :p50 => 25.5, :p90 => 56.5, :p99 => 77.5, :p95 => 69.0)",5.211096799621193,20.03921568627451,0.3739303940754384,3.3083424215207478,"Dict{String, Real}(""unique_cultures"" => 33, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01611328125)",0.0,0.0,46,5,"Dict(""blue_proportion"" => 0.09803921568627451, ""red_proportion"" => 0.9019607843137255)","Dict(:p25 => 18.5, :p75 => 41.5, :p50 => 25.5, :p90 => 56.5, :p99 => 77.5, :p95 => 69.0)",5.211096799621193,0,30,"Dict{String, Real}(""red_transmission_rate"" => 0.9655172413793104, ""blue_transmission_rate"" => 0.034482758620689655, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 28, ""total_transmissions"" => 29)"
37,51,31,0,30,0.31472289693854805,"Dict(:p25 => 20.5, :p75 => 42.5, :p50 => 27.5, :p90 => 59.5, :p99 => 80.5, :p95 => 70.0)",5.458016710249836,21.03921568627451,0.3561573744129525,3.3898891486454463,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,46,5,"Dict(""blue_proportion"" => 0.09803921568627451, ""red_proportion"" => 0.9019607843137255)","Dict(:p25 => 20.5, :p75 => 42.5, :p50 => 27.5, :p90 => 59.5, :p99 => 80.5, :p95 => 70.0)",5.458016710249836,0,30,"Dict{String, Real}(""red_transmission_rate"" => 0.9375, ""blue_transmission_rate"" => 0.0625, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 15, ""total_transmissions"" => 16)"
38,54,34,0,30,0.3232796564680622,"Dict(:p25 => 16.625, :p75 => 42.5, :p50 => 27.25, :p90 => 55.35, :p99 => 81.35, :p95 => 69.20000000000002)",5.743726033406588,20.814814814814813,0.3766640305786213,3.2699592116983327,"Dict{String, Real}(""unique_cultures"" => 34, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0166015625)",0.0,0.0,49,5,"Dict(""blue_proportion"" => 0.09259259259259259, ""red_proportion"" => 0.9074074074074074)","Dict(:p25 => 16.625, :p75 => 42.5, :p50 => 27.25, :p90 => 55.35, :p99 => 81.35, :p95 => 69.20000000000002)",5.743726033406588,0,30,"Dict{String, Real}(""red_transmission_rate"" => 0.8888888888888888, ""blue_transmission_rate"" => 0.1111111111111111, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 16, ""total_transmissions"" => 18)"
39,57,37,0,30,0.3236473536783133,"Dict(:p25 => 17.25, :p75 => 40.5, :p50 => 28.0, :p90 => 56.80000000000001, :p99 => 79.32, :p95 => 67.80000000000003)",4.404545925241986,20.666666666666668,0.3931135138355226,3.1593368354408202,"Dict{String, Real}(""unique_cultures"" => 31, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01513671875)",0.0,0.0,52,5,"Dict(""blue_proportion"" => 0.08771929824561403, ""red_proportion"" => 0.9122807017543859)","Dict(:p25 => 17.25, :p75 => 40.5, :p50 => 28.0, :p90 => 56.80000000000001, :p99 => 79.32, :p95 => 67.80000000000003)",4.404545925241986,0,30,"Dict{String, Real}(""red_transmission_rate"" => 1.0, ""blue_transmission_rate"" => 0.0, ""blue_initiated_transmissions"" => 0, ""red_initiated_transmissions"" => 18, ""total_transmissions"" => 18)"
40,61,42,0,31,0.30812944800481534,"Dict(:p25 => 18.25, :p75 => 37.5, :p50 => 25.5, :p90 => 56.0, :p99 => 80.6, :p95 => 67.0)",3.631911050018016,19.59016393442623,0.4297414088757803,3.1872357866502337,"Dict{String, Real}(""unique_cultures"" => 35, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01708984375)",0.0,0.0,56,5,"Dict(""blue_proportion"" => 0.08196721311475409, ""red_proportion"" => 0.9180327868852459)","Dict(:p25 => 18.25, :p75 => 37.5, :p50 => 25.5, :p90 => 56.0, :p99 => 80.6, :p95 => 67.0)",3.631911050018016,0,31,"Dict{String, Real}(""red_transmission_rate"" => 1.0, ""blue_transmission_rate"" => 0.0, ""blue_initiated_transmissions"" => 0, ""red_initiated_transmissions"" => 25, ""total_transmissions"" => 25)"
41,69,50,0,31,0.31635363522807647,"Dict(:p25 => 16.0, :p75 => 34.5, :p50 => 23.0, :p90 => 49.000000000000014, :p99 => 81.92000000000004, :p95 => 56.20000000000002)",3.00378866523474,18.202898550724637,0.4774069971383734,3.134275022010211,"Dict{String, Real}(""unique_cultures"" => 34, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0166015625)",0.0,0.0,62,7,"Dict(""blue_proportion"" => 0.10144927536231885, ""red_proportion"" => 0.8985507246376812)","Dict(:p25 => 16.0, :p75 => 34.5, :p50 => 23.0, :p90 => 49.000000000000014, :p99 => 81.92000000000004, :p95 => 56.20000000000002)",3.00378866523474,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.9259259259259259, ""blue_transmission_rate"" => 0.07407407407407407, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 25, ""total_transmissions"" => 27)"
42,71,52,0,31,0.31185264356985654,"Dict(:p25 => 16.875, :p75 => 36.0, :p50 => 23.5, :p90 => 49.0, :p99 => 82.50000000000006, :p95 => 56.5)",3.2743430226386154,18.661971830985916,0.46796704756842944,3.134786505860365,"Dict{String, Real}(""unique_cultures"" => 35, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01708984375)",0.0,0.0,65,6,"Dict(""blue_proportion"" => 0.08450704225352113, ""red_proportion"" => 0.9154929577464789)","Dict(:p25 => 16.875, :p75 => 36.0, :p50 => 23.5, :p90 => 49.0, :p99 => 82.50000000000006, :p95 => 56.5)",3.2743430226386154,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.9583333333333334, ""blue_transmission_rate"" => 0.041666666666666664, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 23, ""total_transmissions"" => 24)"
43,77,58,0,31,0.31157002154125846,"Dict(:p25 => 15.5, :p75 => 37.0, :p50 => 21.75, :p90 => 45.199999999999974, :p99 => 82.72000000000003, :p95 => 55.80000000000001)",3.905529721743195,18.12987012987013,0.48747813790793737,3.0038912910368336,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,70,7,"Dict(""blue_proportion"" => 0.09090909090909091, ""red_proportion"" => 0.9090909090909091)","Dict(:p25 => 15.5, :p75 => 37.0, :p50 => 21.75, :p90 => 45.199999999999974, :p99 => 82.72000000000003, :p95 => 55.80000000000001)",3.905529721743195,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.8333333333333334, ""blue_transmission_rate"" => 0.16666666666666666, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 25, ""total_transmissions"" => 30)"
44,81,62,0,31,0.3078547393311051,"Dict(:p25 => 15.75, :p75 => 36.0, :p50 => 22.5, :p90 => 46.0, :p99 => 83.2, :p95 => 56.0)",4.064806526605165,18.185185185185187,0.4885636938137503,3.163741808465152,"Dict{String, Real}(""unique_cultures"" => 39, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01904296875)",0.0,0.0,73,8,"Dict(""blue_proportion"" => 0.09876543209876543, ""red_proportion"" => 0.9012345679012346)","Dict(:p25 => 15.75, :p75 => 36.0, :p50 => 22.5, :p90 => 46.0, :p99 => 83.2, :p95 => 56.0)",4.064806526605165,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.96, ""blue_transmission_rate"" => 0.04, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 24, ""total_transmissions"" => 25)"
45,82,63,0,31,0.30224206777466,"Dict(:p25 => 16.1875, :p75 => 36.375, :p50 => 23.75, :p90 => 46.79999999999998, :p99 => 84.38, :p95 => 56.85000000000001)",3.8868361593055507,18.951219512195124,0.4696456037919452,3.1030961320749344,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,78,4,"Dict(""blue_proportion"" => 0.04878048780487805, ""red_proportion"" => 0.9512195121951219)","Dict(:p25 => 16.1875, :p75 => 36.375, :p50 => 23.75, :p90 => 46.79999999999998, :p99 => 84.38, :p95 => 56.85000000000001)",3.8868361593055507,0,31,"Dict{String, Real}(""red_transmission_rate"" => 1.0, ""blue_transmission_rate"" => 0.0, ""blue_initiated_transmissions"" => 0, ""red_initiated_transmissions"" => 34, ""total_transmissions"" => 34)"
46,84,65,0,31,0.30316345354659524,"Dict(:p25 => 16.0, :p75 => 37.5625, :p50 => 24.25, :p90 => 47.400000000000006, :p99 => 82.51, :p95 => 57.70000000000002)",4.0629878431824356,19.476190476190474,0.45929386424496443,3.080592828369665,"Dict{String, Real}(""unique_cultures"" => 33, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01611328125)",0.0,0.0,81,3,"Dict(""blue_proportion"" => 0.03571428571428571, ""red_proportion"" => 0.9642857142857143)","Dict(:p25 => 16.0, :p75 => 37.5625, :p50 => 24.25, :p90 => 47.400000000000006, :p99 => 82.51, :p95 => 57.70000000000002)",4.0629878431824356,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.9705882352941176, ""blue_transmission_rate"" => 0.029411764705882353, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 33, ""total_transmissions"" => 34)"
47,84,65,0,31,0.29647585897585893,"Dict(:p25 => 16.9375, :p75 => 37.8125, :p50 => 26.25, :p90 => 48.0, :p99 => 85.17, :p95 => 58.85000000000001)",4.4678942241206805,20.476190476190474,0.43686323366555935,3.0586003938915014,"Dict{String, Real}(""unique_cultures"" => 34, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0166015625)",0.0,0.0,79,5,"Dict(""blue_proportion"" => 0.05952380952380952, ""red_proportion"" => 0.9404761904761905)","Dict(:p25 => 16.9375, :p75 => 37.8125, :p50 => 26.25, :p90 => 48.0, :p99 => 85.17, :p95 => 58.85000000000001)",4.4678942241206805,0,31,"Dict{String, Real}(""red_transmission_rate"" => 1.0, ""blue_transmission_rate"" => 0.0, ""blue_initiated_transmissions"" => 0, ""red_initiated_transmissions"" => 27, ""total_transmissions"" => 27)"
48,84,65,0,31,0.29123055162659117,"Dict(:p25 => 17.9375, :p75 => 38.8125, :p50 => 27.5, :p90 => 49.7, :p99 => 85.34, :p95 => 60.0)",4.065322728663483,21.476190476190474,0.4165214866434379,3.1845897967551595,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,78,6,"Dict(""blue_proportion"" => 0.07142857142857142, ""red_proportion"" => 0.9285714285714286)","Dict(:p25 => 17.9375, :p75 => 38.8125, :p50 => 27.5, :p90 => 49.7, :p99 => 85.34, :p95 => 60.0)",4.065322728663483,0,31,"Dict{String, Real}(""red_transmission_rate"" => 1.0, ""blue_transmission_rate"" => 0.0, ""blue_initiated_transmissions"" => 0, ""red_initiated_transmissions"" => 24, ""total_transmissions"" => 24)"
49,87,68,0,31,0.2980163852374804,"Dict(:p25 => 18.25, :p75 => 39.75, :p50 => 27.0, :p90 => 50.39999999999999, :p99 => 87.14, :p95 => 61.7)",3.7101631040889265,21.701149425287355,0.4187487823884666,3.0667619338098016,"Dict{String, Real}(""unique_cultures"" => 33, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01611328125)",0.0,0.0,79,8,"Dict(""blue_proportion"" => 0.09195402298850575, ""red_proportion"" => 0.9080459770114943)","Dict(:p25 => 18.25, :p75 => 39.75, :p50 => 27.0, :p90 => 50.39999999999999, :p99 => 87.14, :p95 => 61.7)",3.7101631040889265,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.9032258064516129, ""blue_transmission_rate"" => 0.0967741935483871, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 28, ""total_transmissions"" => 31)"
50,91,72,0,31,0.3081498457327492,"Dict(:p25 => 17.875, :p75 => 37.375, :p50 => 27.5, :p90 => 51.0, :p99 => 89.0, :p95 => 62.5)",3.745638984389154,21.703296703296704,0.4266629572958687,2.947284044710127,"Dict{String, Real}(""unique_cultures"" => 30, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0146484375)",0.0,0.0,82,9,"Dict(""blue_proportion"" => 0.0989010989010989, ""red_proportion"" => 0.9010989010989011)","Dict(:p25 => 17.875, :p75 => 37.375, :p50 => 27.5, :p90 => 51.0, :p99 => 89.0, :p95 => 62.5)",3.745638984389154,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.9666666666666667, ""blue_transmission_rate"" => 0.03333333333333333, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 29, ""total_transmissions"" => 30)"
51,95,76,0,31,0.32066747686267183,"Dict(:p25 => 17.0, :p75 => 37.625, :p50 => 27.0, :p90 => 51.599999999999994, :p99 => 90.06, :p95 => 63.599999999999994)",4.033230072418133,21.74736842105263,0.4328017526876242,2.8758341812256405,"Dict{String, Real}(""unique_cultures"" => 28, ""max_possible"" => 2048, ""diversity_ratio"" => 0.013671875)",0.0,0.0,88,7,"Dict(""blue_proportion"" => 0.07368421052631578, ""red_proportion"" => 0.9263157894736842)","Dict(:p25 => 17.0, :p75 => 37.625, :p50 => 27.0, :p90 => 51.599999999999994, :p99 => 90.06, :p95 => 63.599999999999994)",4.033230072418133,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.9333333333333333, ""blue_transmission_rate"" => 0.06666666666666667, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 28, ""total_transmissions"" => 30)"
52,97,78,0,31,0.3179023565577388,"Dict(:p25 => 17.0, :p75 => 37.75, :p50 => 27.5, :p90 => 53.0, :p99 => 91.08000000000001, :p95 => 64.60000000000001)",3.2271224059290944,22.278350515463917,0.42586240619797056,2.842653565143484,"Dict{String, Real}(""unique_cultures"" => 27, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01318359375)",0.0,0.0,90,7,"Dict(""blue_proportion"" => 0.07216494845360824, ""red_proportion"" => 0.9278350515463918)","Dict(:p25 => 17.0, :p75 => 37.75, :p50 => 27.5, :p90 => 53.0, :p99 => 91.08000000000001, :p95 => 64.60000000000001)",3.2271224059290944,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.9259259259259259, ""blue_transmission_rate"" => 0.07407407407407407, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 25, ""total_transmissions"" => 27)"
53,99,80,0,31,0.3242645066096539,"Dict(:p25 => 17.5, :p75 => 39.25, :p50 => 26.25, :p90 => 54.2, :p99 => 92.06000000000003, :p95 => 65.40000000000003)",3.5440864313054803,22.80808080808081,0.4195363734779145,2.8456627859763266,"Dict{String, Real}(""unique_cultures"" => 29, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01416015625)",0.0,0.0,93,6,"Dict(""blue_proportion"" => 0.06060606060606061, ""red_proportion"" => 0.9393939393939394)","Dict(:p25 => 17.5, :p75 => 39.25, :p50 => 26.25, :p90 => 54.2, :p99 => 92.06000000000003, :p95 => 65.40000000000003)",3.5440864313054803,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.9285714285714286, ""blue_transmission_rate"" => 0.07142857142857142, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 39, ""total_transmissions"" => 42)"
54,101,82,0,31,0.3320284043759463,"Dict(:p25 => 16.5, :p75 => 41.0, :p50 => 27.75, :p90 => 55.0, :p99 => 93.0, :p95 => 66.0)",3.859000817989055,23.336633663366335,0.41375804954275663,2.7760629317861385,"Dict{String, Real}(""unique_cultures"" => 29, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01416015625)",0.0,0.0,94,7,"Dict(""blue_proportion"" => 0.06930693069306931, ""red_proportion"" => 0.9306930693069307)","Dict(:p25 => 16.5, :p75 => 41.0, :p50 => 27.75, :p90 => 55.0, :p99 => 93.0, :p95 => 66.0)",3.859000817989055,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.9696969696969697, ""blue_transmission_rate"" => 0.030303030303030304, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 32, ""total_transmissions"" => 33)"
