time,id,pos,sugar,age,vision,metabolism,sex,children,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner
4,35,"(31, 50)",5.0,4,4,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
4,36,"(43, 42)",2.0,4,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
4,38,"(38, 13)",25.0,4,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
4,39,"(9, 24)",11.0,4,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
4,40,"(13, 42)",121.0,4,5,4,female,Int64[],false,0.0,Int64[],Int64[],[17]
4,42,"(24, 10)",20.0,4,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
4,44,"(10, 1)",6.0,4,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
4,48,"(44, 32)",13.0,4,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
4,49,"(6, 24)",9.0,4,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
4,50,"(13, 19)",30.0,4,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
4,51,"(46, 4)",8.0,0,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
4,52,"(22, 15)",8.0,0,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,4,"(5, 12)",17.0,5,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,5,"(14, 38)",50.0,5,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,6,"(24, 28)",6.0,5,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,7,"(9, 36)",18.0,5,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,8,"(35, 13)",16.0,5,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,10,"(39, 45)",9.0,5,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,12,"(33, 8)",25.0,5,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,13,"(14, 37)",11.0,5,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,15,"(26, 15)",6.0,5,4,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,18,"(2, 18)",1.0,5,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,19,"(48, 27)",12.0,5,4,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,20,"(13, 9)",9.0,5,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,21,"(6, 20)",19.0,5,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,22,"(20, 18)",10.0,5,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,23,"(32, 4)",41.0,5,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,24,"(14, 40)",23.0,5,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,25,"(10, 9)",3.0,5,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,26,"(44, 13)",14.0,5,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,27,"(33, 1)",20.0,5,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,29,"(37, 9)",13.0,5,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,32,"(25, 37)",6.0,5,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,35,"(31, 50)",3.0,5,4,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,36,"(43, 42)",1.0,5,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,38,"(37, 12)",28.0,5,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,39,"(9, 24)",10.0,5,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,40,"(13, 41)",121.0,5,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,42,"(24, 9)",21.0,5,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,44,"(10, 1)",3.0,5,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,48,"(44, 32)",9.0,5,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,49,"(6, 24)",8.0,5,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,50,"(13, 19)",28.0,5,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,51,"(45, 5)",6.0,1,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
5,52,"(24, 13)",9.0,1,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,4,"(5, 12)",15.0,6,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,5,"(13, 39)",53.0,6,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,6,"(23, 28)",5.0,6,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,7,"(10, 36)",20.0,6,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,8,"(35, 12)",17.0,6,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,10,"(39, 45)",8.0,6,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,12,"(34, 8)",27.0,6,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,13,"(15, 38)",11.0,6,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,15,"(29, 14)",7.0,6,4,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,19,"(48, 27)",10.0,6,4,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,20,"(13, 9)",8.0,6,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,21,"(6, 20)",18.0,6,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,22,"(20, 18)",7.0,6,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,23,"(31, 4)",43.0,6,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,24,"(14, 39)",25.0,6,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,26,"(44, 12)",13.0,6,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,27,"(32, 1)",19.0,6,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,29,"(37, 8)",13.0,6,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,32,"(25, 36)",4.0,6,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,35,"(31, 50)",1.0,6,4,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,38,"(37, 11)",31.0,6,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,39,"(9, 24)",9.0,6,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,40,"(12, 41)",121.0,6,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,42,"(24, 8)",22.0,6,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,48,"(44, 32)",5.0,6,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,49,"(6, 24)",7.0,6,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,50,"(13, 19)",26.0,6,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,51,"(41, 6)",5.0,2,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,52,"(24, 12)",10.0,2,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,53,"(35, 4)",20.0,0,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,54,"(2, 33)",17.0,0,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,55,"(26, 6)",5.0,0,3,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
6,56,"(46, 12)",12.0,0,5,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,4,"(5, 12)",13.0,7,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,5,"(12, 39)",56.0,7,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,6,"(23, 28)",4.0,7,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,7,"(10, 35)",22.0,7,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,10,"(39, 45)",7.0,7,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,12,"(34, 7)",29.0,7,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,13,"(16, 38)",11.0,7,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,15,"(29, 13)",8.0,7,4,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,19,"(48, 27)",8.0,7,4,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,20,"(13, 9)",7.0,7,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,21,"(6, 20)",17.0,7,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,22,"(20, 18)",4.0,7,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,23,"(31, 5)",45.0,7,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,24,"(15, 39)",27.0,7,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,26,"(43, 12)",12.0,7,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,29,"(36, 8)",13.0,7,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,32,"(25, 35)",2.0,7,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,38,"(35, 11)",48.0,7,2,1,female,Int64[],false,0.0,Int64[],Int64[],[8]
7,39,"(9, 24)",8.0,7,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,40,"(12, 40)",121.0,7,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,42,"(24, 7)",23.0,7,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,48,"(44, 32)",1.0,7,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,49,"(6, 24)",6.0,7,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,50,"(13, 19)",24.0,7,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,51,"(36, 7)",5.0,3,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,52,"(28, 12)",12.0,3,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,53,"(32, 1)",38.0,1,6,2,male,Int64[],false,0.0,Int64[],Int64[],[27]
7,54,"(5, 35)",15.0,1,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,55,"(29, 6)",5.0,1,3,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,56,"(42, 12)",12.0,1,5,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
7,57,"(1, 38)",7.0,0,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,4,"(5, 12)",11.0,8,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,5,"(13, 38)",59.0,8,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,6,"(23, 28)",3.0,8,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,7,"(11, 35)",24.0,8,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,10,"(39, 45)",6.0,8,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,12,"(29, 6)",33.0,8,6,2,male,Int64[],false,0.0,Int64[],Int64[],[55]
8,13,"(16, 37)",11.0,8,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,15,"(30, 10)",15.0,8,4,2,female,Int64[],false,0.0,Int64[],Int64[],[58]
8,19,"(48, 27)",6.0,8,4,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,20,"(13, 9)",6.0,8,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,21,"(6, 20)",16.0,8,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,22,"(20, 18)",1.0,8,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,23,"(30, 5)",47.0,8,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,24,"(16, 39)",29.0,8,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,26,"(42, 11)",12.0,8,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,29,"(35, 8)",13.0,8,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,38,"(35, 10)",51.0,8,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,39,"(9, 24)",7.0,8,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,40,"(13, 40)",121.0,8,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,42,"(25, 7)",24.0,8,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,49,"(6, 24)",5.0,8,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,50,"(13, 19)",22.0,8,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,51,"(35, 7)",5.0,4,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,52,"(32, 11)",15.0,4,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,53,"(33, 3)",39.0,2,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,54,"(4, 38)",18.0,2,6,4,male,Int64[],false,0.0,Int64[],Int64[],[57]
8,56,"(38, 11)",13.0,2,5,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
8,59,"(18, 27)",12.0,0,5,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,4,"(5, 12)",9.0,9,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,5,"(14, 38)",62.0,9,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,6,"(22, 28)",2.0,9,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,7,"(11, 34)",26.0,9,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,10,"(39, 45)",5.0,9,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,12,"(29, 10)",47.0,9,6,2,male,Int64[],false,0.0,Int64[],Int64[],[15]
9,13,"(15, 37)",11.0,9,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,19,"(48, 27)",4.0,9,4,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,20,"(13, 9)",5.0,9,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,21,"(6, 20)",15.0,9,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,23,"(30, 6)",49.0,9,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,24,"(17, 39)",31.0,9,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,26,"(42, 10)",12.0,9,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,29,"(34, 9)",13.0,9,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,38,"(34, 10)",54.0,9,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,39,"(9, 24)",6.0,9,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,40,"(14, 40)",121.0,9,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,42,"(25, 6)",25.0,9,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,49,"(6, 24)",4.0,9,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,50,"(13, 19)",20.0,9,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,51,"(35, 9)",5.0,5,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,52,"(32, 10)",18.0,5,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,53,"(34, 3)",40.0,3,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,54,"(8, 38)",17.0,3,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,56,"(38, 10)",14.0,3,5,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,59,"(18, 29)",12.0,1,5,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
9,60,"(44, 15)",24.0,0,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,4,"(5, 12)",7.0,10,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,5,"(14, 37)",65.0,10,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,6,"(22, 31)",2.0,10,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,7,"(12, 34)",28.0,10,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,10,"(39, 45)",4.0,10,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,12,"(32, 9)",66.0,10,6,2,male,Int64[],false,0.0,Int64[],Int64[],[52]
10,13,"(15, 38)",11.0,10,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,19,"(48, 27)",2.0,10,4,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,20,"(13, 9)",4.0,10,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,21,"(6, 20)",14.0,10,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,23,"(31, 6)",51.0,10,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,24,"(17, 33)",42.0,10,6,2,female,Int64[],false,0.0,Int64[],Int64[],[59]
10,26,"(42, 9)",12.0,10,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,29,"(34, 8)",13.0,10,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,38,"(33, 10)",57.0,10,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,39,"(9, 24)",5.0,10,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,40,"(14, 39)",121.0,10,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,42,"(25, 5)",26.0,10,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,49,"(6, 24)",3.0,10,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,50,"(13, 19)",18.0,10,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,51,"(36, 9)",5.0,6,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,53,"(35, 3)",41.0,4,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,54,"(13, 39)",17.0,4,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,56,"(38, 9)",15.0,4,5,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
10,60,"(41, 14)",25.0,1,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,4,"(5, 12)",5.0,11,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,5,"(16, 38)",68.0,11,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,6,"(21, 31)",2.0,11,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,7,"(13, 34)",30.0,11,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,10,"(39, 45)",3.0,11,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,12,"(36, 9)",82.0,11,6,2,male,Int64[],false,0.0,Int64[],Int64[],[56]
11,13,"(15, 40)",11.0,11,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,20,"(13, 9)",3.0,11,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,21,"(6, 20)",13.0,11,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,23,"(31, 5)",53.0,11,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,24,"(17, 38)",44.0,11,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,29,"(33, 8)",13.0,11,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,38,"(33, 9)",60.0,11,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,39,"(9, 24)",4.0,11,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,40,"(15, 39)",121.0,11,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,42,"(26, 5)",27.0,11,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,49,"(6, 24)",2.0,11,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,50,"(13, 19)",16.0,11,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,53,"(34, 7)",43.0,5,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,54,"(12, 39)",17.0,5,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
11,60,"(42, 9)",36.0,2,6,2,male,Int64[],false,0.0,Int64[],Int64[],[26]
11,61,"(23, 4)",5.0,0,3,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,4,"(5, 12)",3.0,12,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,5,"(16, 39)",71.0,12,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,6,"(20, 31)",2.0,12,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,7,"(13, 33)",32.0,12,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,10,"(39, 45)",2.0,12,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,12,"(36, 8)",84.0,12,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,13,"(15, 41)",11.0,12,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,20,"(13, 9)",2.0,12,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,21,"(6, 20)",12.0,12,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,23,"(31, 4)",55.0,12,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,24,"(16, 37)",46.0,12,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,29,"(35, 8)",13.0,12,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,38,"(33, 11)",63.0,12,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,39,"(9, 24)",3.0,12,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,40,"(16, 40)",121.0,12,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,42,"(26, 4)",28.0,12,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,49,"(6, 24)",1.0,12,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,50,"(13, 19)",14.0,12,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,53,"(35, 7)",45.0,6,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,54,"(12, 40)",17.0,6,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,60,"(38, 11)",38.0,3,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
12,61,"(25, 5)",3.0,1,3,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,4,"(5, 12)",1.0,13,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,5,"(17, 39)",74.0,13,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,6,"(20, 30)",2.0,13,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,7,"(14, 33)",34.0,13,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,10,"(39, 45)",1.0,13,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,12,"(36, 7)",86.0,13,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,13,"(14, 41)",11.0,13,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,20,"(13, 9)",1.0,13,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,21,"(6, 20)",11.0,13,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,23,"(32, 4)",57.0,13,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,24,"(15, 37)",48.0,13,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,29,"(35, 9)",13.0,13,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,38,"(32, 11)",66.0,13,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,39,"(9, 24)",2.0,13,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,40,"(17, 40)",121.0,13,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,42,"(26, 3)",29.0,13,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,50,"(13, 19)",12.0,13,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,53,"(37, 8)",47.0,7,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,54,"(13, 40)",17.0,7,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,60,"(38, 10)",40.0,4,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,61,"(26, 5)",1.0,2,3,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
13,62,"(33, 38)",23.0,0,3,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,5,"(18, 39)",77.0,14,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,6,"(19, 30)",2.0,14,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,7,"(15, 33)",36.0,14,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,12,"(34, 8)",88.0,14,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,13,"(14, 40)",11.0,14,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,21,"(6, 20)",10.0,14,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,23,"(33, 4)",59.0,14,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,24,"(14, 37)",50.0,14,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,29,"(34, 9)",13.0,14,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,38,"(32, 10)",69.0,14,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,39,"(9, 24)",1.0,14,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,40,"(18, 40)",121.0,14,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,42,"(26, 4)",30.0,14,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,50,"(13, 19)",10.0,14,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,53,"(37, 9)",49.0,8,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,54,"(13, 39)",17.0,8,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,60,"(38, 9)",42.0,5,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,62,"(30, 38)",21.0,1,3,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
