time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,traits
24,82,"(39, 30)",14.0,5,2,2,male,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.19, conscientiousness = 2.4, extraversion = 2.83, agreeableness = 4.52, neuroticism = 2.34)"
24,83,"(50, 27)",1.0,4,4,3,male,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.65, conscientiousness = 3.81, extraversion = 1.0, agreeableness = 2.96, neuroticism = 3.5)"
24,84,"(27, 18)",8.0,1,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.35, extraversion = 2.79, agreeableness = 2.97, neuroticism = 3.08)"
24,85,"(20, 15)",7.0,0,6,3,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.33, conscientiousness = 3.12, extraversion = 2.42, agreeableness = 3.61, neuroticism = 3.56)"
25,2,"(17, 40)",71.0,25,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 2.98, extraversion = 3.26, agreeableness = 4.38, neuroticism = 2.2)"
25,5,"(15, 41)",86.0,25,6,1,female,"Bool[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 2.59, extraversion = 2.94, agreeableness = 3.65, neuroticism = 2.78)"
25,7,"(10, 30)",46.0,25,1,1,male,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 3.89, extraversion = 1.69, agreeableness = 3.88, neuroticism = 4.57)"
25,8,"(34, 9)",31.0,25,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.99, conscientiousness = 3.2, extraversion = 3.06, agreeableness = 2.11, neuroticism = 3.21)"
25,11,"(30, 6)",33.0,25,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 3.34, extraversion = 2.15, agreeableness = 3.1, neuroticism = 2.77)"
25,12,"(35, 12)",45.0,25,6,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 3.88, extraversion = 2.42, agreeableness = 3.81, neuroticism = 3.61)"
25,14,"(15, 36)",47.0,25,2,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.69, conscientiousness = 3.63, extraversion = 3.94, agreeableness = 5.0, neuroticism = 1.53)"
25,15,"(37, 7)",35.0,25,4,2,female,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.71, conscientiousness = 2.76, extraversion = 3.35, agreeableness = 4.23, neuroticism = 3.68)"
25,17,"(11, 34)",50.0,25,1,2,male,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.3, conscientiousness = 3.23, extraversion = 2.5, agreeableness = 2.8, neuroticism = 3.91)"
25,23,"(38, 7)",72.0,25,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 3.99, extraversion = 3.49, agreeableness = 5.0, neuroticism = 3.35)"
25,24,"(16, 36)",54.0,25,6,2,female,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 4.57, extraversion = 5.0, agreeableness = 4.07, neuroticism = 4.43)"
25,26,"(36, 13)",22.0,25,2,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.29, conscientiousness = 2.66, extraversion = 2.12, agreeableness = 3.1, neuroticism = 2.7)"
25,30,"(20, 38)",25.0,25,2,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.09, extraversion = 4.54, agreeableness = 3.98, neuroticism = 2.77)"
25,31,"(13, 40)",64.0,25,5,2,female,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.87, conscientiousness = 3.6, extraversion = 3.0, agreeableness = 3.17, neuroticism = 3.5)"
25,37,"(36, 8)",17.0,25,6,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.73, conscientiousness = 3.03, extraversion = 3.19, agreeableness = 4.15, neuroticism = 3.04)"
25,38,"(34, 12)",77.0,25,2,1,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 4.21, extraversion = 2.78, agreeableness = 4.12, neuroticism = 2.08)"
25,40,"(15, 39)",12.0,25,5,4,female,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.21, conscientiousness = 3.84, extraversion = 3.41, agreeableness = 3.35, neuroticism = 2.42)"
25,42,"(27, 2)",41.0,25,2,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.99, conscientiousness = 5.0, extraversion = 1.96, agreeableness = 4.3, neuroticism = 1.88)"
25,46,"(21, 38)",57.0,25,6,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.93, conscientiousness = 5.0, extraversion = 2.33, agreeableness = 4.16, neuroticism = 2.39)"
25,50,"(14, 41)",57.0,25,5,2,female,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.51, conscientiousness = 4.65, extraversion = 2.05, agreeableness = 3.86, neuroticism = 2.5)"
25,52,"(34, 7)",61.0,22,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.63, conscientiousness = 3.76, extraversion = 2.53, agreeableness = 3.91, neuroticism = 3.82)"
25,53,"(38, 10)",51.0,22,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.28, conscientiousness = 3.98, extraversion = 4.71, agreeableness = 4.23, neuroticism = 1.56)"
25,54,"(18, 41)",2.0,21,6,4,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 3.56, extraversion = 3.59, agreeableness = 4.3, neuroticism = 4.12)"
25,55,"(37, 4)",5.0,21,3,3,male,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 2.7, extraversion = 3.72, agreeableness = 3.33, neuroticism = 1.94)"
25,56,"(32, 8)",18.0,21,5,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 2.2, extraversion = 4.23, agreeableness = 4.27, neuroticism = 3.93)"
25,57,"(15, 40)",35.0,21,6,2,male,"Bool[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.01, conscientiousness = 3.0, extraversion = 2.54, agreeableness = 3.23, neuroticism = 3.14)"
25,58,"(33, 10)",52.0,20,3,1,male,"Bool[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.72, conscientiousness = 4.37, extraversion = 1.19, agreeableness = 3.52, neuroticism = 3.0)"
25,59,"(15, 43)",43.0,20,5,2,male,"Bool[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.62, conscientiousness = 4.18, extraversion = 2.62, agreeableness = 4.12, neuroticism = 2.77)"
25,60,"(39, 9)",53.0,20,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 2.53, extraversion = 1.9, agreeableness = 4.44, neuroticism = 3.98)"
25,62,"(18, 30)",2.0,19,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 2.54, extraversion = 4.61, agreeableness = 4.05, neuroticism = 3.58)"
25,66,"(36, 5)",39.0,17,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 4.0, extraversion = 2.25, agreeableness = 4.07, neuroticism = 3.6)"
25,67,"(15, 42)",42.0,17,5,1,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.48, conscientiousness = 3.21, extraversion = 4.0, agreeableness = 4.01, neuroticism = 3.23)"
25,68,"(50, 41)",3.0,17,3,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.28, conscientiousness = 3.09, extraversion = 4.18, agreeableness = 4.21, neuroticism = 4.6)"
25,69,"(19, 39)",3.0,16,2,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 2.51, extraversion = 4.89, agreeableness = 3.62, neuroticism = 2.54)"
25,70,"(4, 5)",1.0,14,1,1,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.93, conscientiousness = 3.01, extraversion = 3.8, agreeableness = 4.74, neuroticism = 2.89)"
25,71,"(28, 32)",15.0,14,4,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.77, conscientiousness = 4.37, extraversion = 3.14, agreeableness = 4.38, neuroticism = 3.68)"
25,72,"(36, 12)",11.0,14,6,4,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 4.64, conscientiousness = 3.64, extraversion = 2.51, agreeableness = 3.85, neuroticism = 3.49)"
25,74,"(39, 4)",37.0,12,1,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.45, conscientiousness = 3.69, extraversion = 4.34, agreeableness = 3.87, neuroticism = 3.27)"
25,75,"(38, 1)",28.0,11,1,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.82, conscientiousness = 3.23, extraversion = 3.95, agreeableness = 4.2, neuroticism = 3.2)"
25,77,"(14, 25)",4.0,10,2,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.19, conscientiousness = 4.16, extraversion = 2.69, agreeableness = 4.57, neuroticism = 3.99)"
25,79,"(47, 35)",17.0,8,1,1,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 5.0, extraversion = 2.46, agreeableness = 3.88, neuroticism = 3.02)"
25,80,"(39, 13)",23.0,8,6,1,female,"Bool[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 2.5, extraversion = 2.24, agreeableness = 3.44, neuroticism = 2.02)"
25,81,"(32, 9)",33.0,7,5,1,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 3.16, extraversion = 1.05, agreeableness = 4.21, neuroticism = 4.43)"
25,82,"(39, 30)",12.0,6,2,2,male,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.19, conscientiousness = 2.4, extraversion = 2.83, agreeableness = 4.52, neuroticism = 2.34)"
25,84,"(27, 17)",7.0,2,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.35, extraversion = 2.79, agreeableness = 2.97, neuroticism = 3.08)"
25,85,"(24, 13)",6.0,1,6,3,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.33, conscientiousness = 3.12, extraversion = 2.42, agreeableness = 3.61, neuroticism = 3.56)"
25,86,"(38, 41)",11.0,0,1,4,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.39, conscientiousness = 3.43, extraversion = 2.96, agreeableness = 4.93, neuroticism = 2.83)"
25,87,"(20, 47)",11.0,0,1,3,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.01, conscientiousness = 4.28, extraversion = 3.06, agreeableness = 5.0, neuroticism = 1.14)"
25,88,"(13, 50)",15.0,0,5,3,female,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.52, conscientiousness = 3.89, extraversion = 1.52, agreeableness = 4.55, neuroticism = 4.87)"
25,89,"(31, 27)",10.0,0,1,3,female,"Bool[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.11, conscientiousness = 5.0, extraversion = 4.3, agreeableness = 3.57, neuroticism = 2.95)"
26,2,"(17, 42)",74.0,26,6,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 2.98, extraversion = 3.26, agreeableness = 4.38, neuroticism = 2.2)"
26,5,"(14, 40)",89.0,26,6,1,female,"Bool[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 2.59, extraversion = 2.94, agreeableness = 3.65, neuroticism = 2.78)"
26,7,"(11, 30)",47.0,26,1,1,male,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 3.89, extraversion = 1.69, agreeableness = 3.88, neuroticism = 4.57)"
26,8,"(33, 9)",32.0,26,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.99, conscientiousness = 3.2, extraversion = 3.06, agreeableness = 2.11, neuroticism = 3.21)"
26,11,"(29, 6)",34.0,26,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 3.34, extraversion = 2.15, agreeableness = 3.1, neuroticism = 2.77)"
26,12,"(37, 10)",47.0,26,6,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 3.88, extraversion = 2.42, agreeableness = 3.81, neuroticism = 3.61)"
26,14,"(16, 35)",48.0,26,2,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.69, conscientiousness = 3.63, extraversion = 3.94, agreeableness = 5.0, neuroticism = 1.53)"
26,15,"(38, 8)",36.0,26,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.71, conscientiousness = 2.76, extraversion = 3.35, agreeableness = 4.23, neuroticism = 3.68)"
26,17,"(12, 34)",51.0,26,1,2,male,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.3, conscientiousness = 3.23, extraversion = 2.5, agreeableness = 2.8, neuroticism = 3.91)"
26,23,"(37, 8)",75.0,26,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 3.99, extraversion = 3.49, agreeableness = 5.0, neuroticism = 3.35)"
26,24,"(17, 36)",55.0,26,6,2,female,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 4.57, extraversion = 5.0, agreeableness = 4.07, neuroticism = 4.43)"
26,26,"(35, 13)",22.0,26,2,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.29, conscientiousness = 2.66, extraversion = 2.12, agreeableness = 3.1, neuroticism = 2.7)"
26,30,"(20, 37)",25.0,26,2,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.09, extraversion = 4.54, agreeableness = 3.98, neuroticism = 2.77)"
26,31,"(12, 40)",66.0,26,5,2,female,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.87, conscientiousness = 3.6, extraversion = 3.0, agreeableness = 3.17, neuroticism = 3.5)"
26,37,"(37, 9)",18.0,26,6,3,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 2.73, conscientiousness = 3.03, extraversion = 3.19, agreeableness = 4.15, neuroticism = 3.04)"
26,38,"(33, 12)",80.0,26,2,1,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 4.21, extraversion = 2.78, agreeableness = 4.12, neuroticism = 2.08)"
26,40,"(14, 39)",12.0,26,5,4,female,"Bool[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.21, conscientiousness = 3.84, extraversion = 3.41, agreeableness = 3.35, neuroticism = 2.42)"
26,42,"(28, 2)",42.0,26,2,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.99, conscientiousness = 5.0, extraversion = 1.96, agreeableness = 4.3, neuroticism = 1.88)"
26,46,"(21, 37)",58.0,26,6,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.93, conscientiousness = 5.0, extraversion = 2.33, agreeableness = 4.16, neuroticism = 2.39)"
26,50,"(13, 41)",59.0,26,5,2,female,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.51, conscientiousness = 4.65, extraversion = 2.05, agreeableness = 3.86, neuroticism = 2.5)"
26,52,"(35, 7)",63.0,23,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.63, conscientiousness = 3.76, extraversion = 2.53, agreeableness = 3.91, neuroticism = 3.82)"
26,53,"(38, 9)",52.0,23,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.28, conscientiousness = 3.98, extraversion = 4.71, agreeableness = 4.23, neuroticism = 1.56)"
26,54,"(18, 40)",2.0,22,6,4,female,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 3.56, extraversion = 3.59, agreeableness = 4.3, neuroticism = 4.12)"
26,55,"(37, 5)",5.0,22,3,3,male,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 2.7, extraversion = 3.72, agreeableness = 3.33, neuroticism = 1.94)"
26,56,"(32, 7)",18.0,22,5,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 2.2, extraversion = 4.23, agreeableness = 4.27, neuroticism = 3.93)"
26,57,"(13, 39)",37.0,22,6,2,male,"Bool[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.01, conscientiousness = 3.0, extraversion = 2.54, agreeableness = 3.23, neuroticism = 3.14)"
26,58,"(32, 10)",55.0,21,3,1,male,"Bool[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.72, conscientiousness = 4.37, extraversion = 1.19, agreeableness = 3.52, neuroticism = 3.0)"
26,59,"(14, 43)",45.0,21,5,2,male,"Bool[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.62, conscientiousness = 4.18, extraversion = 2.62, agreeableness = 4.12, neuroticism = 2.77)"
26,60,"(39, 8)",54.0,21,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 2.53, extraversion = 1.9, agreeableness = 4.44, neuroticism = 3.98)"
26,62,"(18, 29)",1.0,20,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 2.54, extraversion = 4.61, agreeableness = 4.05, neuroticism = 3.58)"
26,66,"(36, 4)",40.0,18,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 4.0, extraversion = 2.25, agreeableness = 4.07, neuroticism = 3.6)"
26,67,"(14, 42)",45.0,18,5,1,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.48, conscientiousness = 3.21, extraversion = 4.0, agreeableness = 4.01, neuroticism = 3.23)"
26,68,"(50, 41)",2.0,18,3,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.28, conscientiousness = 3.09, extraversion = 4.18, agreeableness = 4.21, neuroticism = 4.6)"
26,69,"(19, 40)",2.0,17,2,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 2.51, extraversion = 4.89, agreeableness = 3.62, neuroticism = 2.54)"
26,71,"(28, 32)",15.0,15,4,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.77, conscientiousness = 4.37, extraversion = 3.14, agreeableness = 4.38, neuroticism = 3.68)"
26,72,"(38, 11)",11.0,15,6,4,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.64, conscientiousness = 3.64, extraversion = 2.51, agreeableness = 3.85, neuroticism = 3.49)"
26,74,"(39, 5)",39.0,13,1,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.45, conscientiousness = 3.69, extraversion = 4.34, agreeableness = 3.87, neuroticism = 3.27)"
26,75,"(37, 1)",29.0,12,1,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.82, conscientiousness = 3.23, extraversion = 3.95, agreeableness = 4.2, neuroticism = 3.2)"
26,77,"(14, 25)",2.0,11,2,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.19, conscientiousness = 4.16, extraversion = 2.69, agreeableness = 4.57, neuroticism = 3.99)"
26,79,"(47, 35)",16.0,9,1,1,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 5.0, extraversion = 2.46, agreeableness = 3.88, neuroticism = 3.02)"
26,80,"(40, 14)",25.0,9,6,1,female,"Bool[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 2.5, extraversion = 2.24, agreeableness = 3.44, neuroticism = 2.02)"
26,81,"(32, 9)",33.0,8,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 3.16, extraversion = 1.05, agreeableness = 4.21, neuroticism = 4.43)"
26,82,"(39, 30)",10.0,7,2,2,male,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.19, conscientiousness = 2.4, extraversion = 2.83, agreeableness = 4.52, neuroticism = 2.34)"
