time,nagents,calculate_cultural_entropy,calculate_cultural_diversity,calculate_spatial_segregation,calculate_clustering_coefficient,calculate_wealth_percentiles,calculate_pareto_alpha,deaths_age,deaths_starvation,calculate_cultural_initiation_by_tribe,calculate_total_credit_outstanding,calculate_credit_default_rate,calculate_credit_network_metrics,calculate_gini_coefficient
37,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 63.0, :p50 => 37.5, :p90 => 82.38999999999999, :p99 => 103.47599999999997, :p95 => 95.42499999999998)",4.832062399926971,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.7333333333333333, ""blue_transmission_rate"" => 0.26666666666666666, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 15)",39.800000000000004,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 15, ""density"" => 0.012244897959183673, ""avg_degree"" => 0.42, ""n_nodes"" => 50, ""max_degree"" => 3)",0.39257880889739316
38,50,3.790654493663263,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 16.25, :p75 => 64.75, :p50 => 39.5, :p90 => 84.38999999999999, :p99 => 106.47599999999997, :p95 => 96.52499999999998)",5.972986216483185,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.7142857142857143, ""blue_transmission_rate"" => 0.2857142857142857, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 14)",29.200000000000003,0.06666666666666667,"Dict{String, Real}(""n_edges"" => 12, ""density"" => 0.009795918367346938, ""avg_degree"" => 0.34, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4042583313748531
39,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 18.0, :p75 => 65.75, :p50 => 41.0, :p90 => 85.7, :p99 => 109.47599999999997, :p95 => 98.52499999999998)",6.051307398364034,0,49,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 12)",30.41,0.06666666666666667,"Dict{String, Real}(""n_edges"" => 12, ""density"" => 0.009795918367346938, ""avg_degree"" => 0.34, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3999108879251312
40,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 16.75, :p75 => 66.75, :p50 => 39.95, :p90 => 87.7, :p99 => 112.47599999999997, :p95 => 100.52499999999998)",6.1607724694271,0,50,"Dict{String, Real}(""red_transmission_rate"" => 0.5263157894736842, ""blue_transmission_rate"" => 0.47368421052631576, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 19)",39.92,0.058823529411764705,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.38, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3993527386541471
41,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 16.75, :p75 => 67.75, :p50 => 40.650000000000006, :p90 => 89.7, :p99 => 114.96599999999998, :p95 => 101.62499999999997)",5.200930853684914,0,50,"Dict{String, Real}(""red_transmission_rate"" => 0.42857142857142855, ""blue_transmission_rate"" => 0.5714285714285714, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 14)",37.82,0.06666666666666667,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.34, ""n_nodes"" => 50, ""max_degree"" => 3)",0.40542026042816137
42,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 67.75, :p50 => 42.650000000000006, :p90 => 90.9, :p99 => 117.45599999999999, :p95 => 103.62499999999997)",5.083126001220359,0,51,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 18)",39.32,0.06666666666666667,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 3)",0.40035704755756374
43,50,3.8183803808856607,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 69.0, :p50 => 43.150000000000006, :p90 => 90.30000000000001, :p99 => 120.45599999999999, :p95 => 105.62499999999997)",4.95186443693317,0,52,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 16)",47.32,0.0625,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.4, ""n_nodes"" => 50, ""max_degree"" => 3)",0.39998054474708167
44,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 19.0, :p75 => 70.75, :p50 => 45.150000000000006, :p90 => 92.30000000000001, :p99 => 123.45599999999997, :p95 => 107.62499999999997)",4.533342766776127,0,54,"Dict{String, Real}(""red_transmission_rate"" => 0.47368421052631576, ""blue_transmission_rate"" => 0.5263157894736842, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 19)",46.32,0.06666666666666667,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3974733449045371
45,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 72.8, :p50 => 46.150000000000006, :p90 => 96.03000000000002, :p99 => 126.45599999999999, :p95 => 109.44499999999996)",4.573566563439313,0,54,"Dict{String, Real}(""red_transmission_rate"" => 0.4375, ""blue_transmission_rate"" => 0.5625, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 16)",41.82,0.14285714285714285,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 3)",0.40549541358876495
46,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 75.375, :p50 => 46.650000000000006, :p90 => 98.12000000000002, :p99 => 127.47599999999997, :p95 => 111.44499999999996)",5.010444462949347,0,54,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 14)",39.82,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.32, ""n_nodes"" => 50, ""max_degree"" => 3)",0.41110165143498434
47,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 77.375, :p50 => 48.650000000000006, :p90 => 99.22000000000001, :p99 => 128.456, :p95 => 113.89499999999998)",5.511119113499061,0,56,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 15)",37.82,0.3,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.28, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4001203206475208
48,50,3.790654493663263,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 20.5, :p75 => 79.375, :p50 => 50.5, :p90 => 101.22000000000001, :p99 => 130.456, :p95 => 115.89499999999998)",5.656419674849098,0,57,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 18)",37.82,0.3,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.28, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3927271622750399
49,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 19.0, :p75 => 81.39999999999999, :p50 => 52.0, :p90 => 101.24000000000001, :p99 => 131.98599999999996, :p95 => 117.89499999999998)",6.093400224741542,0,57,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 15)",34.51,0.5,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.24, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3977643216457689
50,50,3.707476831996069,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 83.39375, :p50 => 53.5, :p90 => 103.24000000000001, :p99 => 134.47599999999997, :p95 => 119.89499999999998)",5.864980071829263,0,58,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 20)",32.2,0.5714285714285714,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.22, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3983838899514489
51,50,3.679750944773671,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 21.0, :p75 => 85.39375, :p50 => 53.5, :p90 => 104.34000000000002, :p99 => 136.96599999999998, :p95 => 121.89499999999998)",5.983946402907458,0,59,"Dict{String, Real}(""red_transmission_rate"" => 0.21428571428571427, ""blue_transmission_rate"" => 0.7857142857142857, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 14)",33.2,0.5,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.26, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3922991663073161
52,50,3.679750944773671,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 21.25, :p75 => 87.21875, :p50 => 55.0, :p90 => 105.54, :p99 => 138.49599999999998, :p95 => 123.89499999999998)",6.201341568525858,0,61,"Dict{String, Real}(""red_transmission_rate"" => 0.5454545454545454, ""blue_transmission_rate"" => 0.45454545454545453, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 11)",12.0,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.3825279045916121
53,50,3.5756433573558963,"Dict{String, Real}(""unique_cultures"" => 39, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01904296875)",0.0,0.0,"Dict(:p25 => 22.25, :p75 => 88.9, :p50 => 56.5, :p90 => 107.64000000000001, :p99 => 141.00599999999997, :p95 => 125.89499999999998)",5.98371631195083,0,61,"Dict{String, Real}(""red_transmission_rate"" => 0.5882352941176471, ""blue_transmission_rate"" => 0.4117647058823529, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 17)",12.0,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.38463053267128866
54,50,3.6124497780727456,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 23.25, :p75 => 90.25, :p50 => 56.5, :p90 => 109.70000000000002, :p99 => 143.00599999999997, :p95 => 128.075)",6.097302723996922,0,61,"Dict{String, Real}(""red_transmission_rate"" => 0.45454545454545453, ""blue_transmission_rate"" => 0.5454545454545454, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 11)",12.0,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.38578569298231025
55,50,3.6692859818983807,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 24.25, :p75 => 92.5, :p50 => 58.0, :p90 => 111.70000000000002, :p99 => 147.231, :p95 => 133.70499999999996)",5.911832283896205,0,61,"Dict{String, Real}(""red_transmission_rate"" => 0.625, ""blue_transmission_rate"" => 0.375, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 16)",1.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.3940331520036646
56,50,3.6415600946759827,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 25.25, :p75 => 94.5, :p50 => 58.0, :p90 => 113.70000000000002, :p99 => 148.21099999999998, :p95 => 136.25499999999997)",6.035646161010411,0,62,"Dict{String, Real}(""red_transmission_rate"" => 0.75, ""blue_transmission_rate"" => 0.25, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 16)",1.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.38993511749078724
57,50,3.6347641332041665,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 26.25, :p75 => 95.5, :p50 => 59.5, :p90 => 114.80000000000003, :p99 => 149.19099999999997, :p95 => 138.80499999999995)",6.196381899168632,0,62,"Dict{String, Real}(""red_transmission_rate"" => 0.631578947368421, ""blue_transmission_rate"" => 0.3684210526315789, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 19)",1.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.3898464598616196
58,50,3.5583824330087888,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 26.5, :p75 => 98.15, :p50 => 59.5, :p90 => 116.71000000000002, :p99 => 151.19099999999997, :p95 => 141.35499999999996)",5.991141752282454,0,63,"Dict{String, Real}(""red_transmission_rate"" => 0.5714285714285714, ""blue_transmission_rate"" => 0.42857142857142855, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 14)",1.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.38728559631945214
59,50,3.5479174701334983,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 26.75, :p75 => 98.65, :p50 => 61.0, :p90 => 117.94000000000001, :p99 => 153.43599999999998, :p95 => 143.89999999999995)",6.101395030803361,0,64,"Dict{String, Real}(""red_transmission_rate"" => 0.5882352941176471, ""blue_transmission_rate"" => 0.4117647058823529, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 17)",1.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.3775883064392991
60,50,3.6415600946759827,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 21.5, :p75 => 90.475, :p50 => 55.0, :p90 => 114.37, :p99 => 154.456, :p95 => 128.54999999999993)",7.939714490541205,4,64,"Dict{String, Real}(""red_transmission_rate"" => 0.625, ""blue_transmission_rate"" => 0.375, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 16)",1.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.40681015793620046
61,50,3.6347641332041674,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 20.5, :p75 => 91.475, :p50 => 55.650000000000006, :p90 => 115.02999999999999, :p99 => 155.476, :p95 => 130.09999999999994)",8.260115739631933,5,64,"Dict{String, Real}(""red_transmission_rate"" => 0.8, ""blue_transmission_rate"" => 0.2, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 15)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.4116372688424763
62,50,3.6070382459817694,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 20.25, :p75 => 86.30250000000001, :p50 => 50.0, :p90 => 116.37, :p99 => 156.94599999999997, :p95 => 132.19999999999993)",5.90776307556461,6,64,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 10)",2.2,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.427630924203398
63,50,3.6138342074535847,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 22.0, :p75 => 87.55250000000001, :p50 => 51.5, :p90 => 118.37, :p99 => 159.94599999999997, :p95 => 134.19999999999993)",5.961218475546764,6,65,"Dict{String, Real}(""red_transmission_rate"" => 0.6153846153846154, ""blue_transmission_rate"" => 0.38461538461538464, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 13)",2.4000000000000004,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 2)",0.41997225774054936
64,50,3.6033692445782943,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 23.25, :p75 => 88.80250000000001, :p50 => 52.0, :p90 => 120.37, :p99 => 162.456, :p95 => 136.74999999999991)",5.5918413222374195,6,65,"Dict{String, Real}(""red_transmission_rate"" => 0.6153846153846154, ""blue_transmission_rate"" => 0.38461538461538464, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 13)",2.6000000000000005,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4230074880190686
65,50,3.6415600946759827,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 23.25, :p75 => 90.1575, :p50 => 54.0, :p90 => 122.28999999999999, :p99 => 165.45599999999996, :p95 => 138.8499999999999)",5.595240144084959,6,65,"Dict{String, Real}(""red_transmission_rate"" => 0.6923076923076923, ""blue_transmission_rate"" => 0.3076923076923077, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 13)",2.6000000000000005,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 3)",0.42476818978979036
66,50,3.6970118691207787,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 22.25, :p75 => 91.9075, :p50 => 55.5, :p90 => 123.69250000000001, :p99 => 167.94599999999997, :p95 => 141.3549999999999)",5.6437045362687295,6,66,"Dict{String, Real}(""red_transmission_rate"" => 0.7142857142857143, ""blue_transmission_rate"" => 0.2857142857142857, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 14)",2.6000000000000005,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4228740715083317
67,50,3.7179417948713605,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 21.5, :p75 => 92.0945, :p50 => 47.5, :p90 => 125.3125, :p99 => 170.94599999999997, :p95 => 142.45499999999993)",5.421022082152075,7,67,"Dict{String, Real}(""red_transmission_rate"" => 0.5714285714285714, ""blue_transmission_rate"" => 0.42857142857142855, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 14)",3.6000000000000005,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4280010504281184
68,50,3.7456676820937584,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 20.0, :p75 => 90.75, :p50 => 39.05, :p90 => 127.3125, :p99 => 173.43599999999998, :p95 => 144.90499999999992)",3.3531356353422863,9,68,"Dict{String, Real}(""red_transmission_rate"" => 0.5333333333333333, ""blue_transmission_rate"" => 0.4666666666666667, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 15)",3.6000000000000005,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4391530291948824
69,50,3.735202719218467,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 89.5, :p50 => 34.0, :p90 => 128.22, :p99 => 175.926, :p95 => 147.45499999999993)",3.3296336519432055,11,68,"Dict{String, Real}(""red_transmission_rate"" => 0.5555555555555556, ""blue_transmission_rate"" => 0.4444444444444444, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 9)",3.6000000000000005,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4624375390756721
70,50,3.6970118691207787,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 19.85, :p75 => 90.0, :p50 => 34.5, :p90 => 130.22, :p99 => 178.926, :p95 => 149.45499999999993)",3.2734173832091202,11,68,"Dict{String, Real}(""red_transmission_rate"" => 0.5625, ""blue_transmission_rate"" => 0.4375, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 16)",3.6000000000000005,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4693073749379142
71,50,3.679750944773671,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 19.45, :p75 => 91.25, :p50 => 35.0, :p90 => 132.22, :p99 => 180.456, :p95 => 151.45499999999993)",3.335548972346178,11,70,"Dict{String, Real}(""red_transmission_rate"" => 0.5384615384615384, ""blue_transmission_rate"" => 0.46153846153846156, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 13)",3.6000000000000005,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4610409690799855
72,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 23.305, :p75 => 92.5, :p50 => 36.0, :p90 => 134.22, :p99 => 183.45599999999996, :p95 => 153.90499999999992)",3.359824596433971,11,71,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 15)",1.4,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 2)",0.45856555682085043
73,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 21.75, :p75 => 93.75, :p50 => 36.0, :p90 => 136.51250000000002, :p99 => 185.94599999999997, :p95 => 155.0049999999999)",3.4527358640901853,11,72,"Dict{String, Real}(""red_transmission_rate"" => 0.7857142857142857, ""blue_transmission_rate"" => 0.21428571428571427, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 14)",1.2,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 1)",0.45876510270526905
