time,nagents,calculate_cultural_entropy,calculate_cultural_diversity,calculate_spatial_segregation,calculate_clustering_coefficient,calculate_wealth_percentiles,calculate_pareto_alpha,deaths_age,deaths_starvation,calculate_cultural_initiation_by_tribe,calculate_total_credit_outstanding,calculate_credit_default_rate,calculate_credit_network_metrics,calculate_gini_coefficient
37,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 65.75, :p50 => 44.5, :p90 => 84.70000000000002, :p99 => 107.88599999999998, :p95 => 94.55)",4.965476581946784,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.5789473684210527, ""blue_transmission_rate"" => 0.42105263157894735, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 19)",15.799999999999999,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 3)",0.39897815623843
38,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 67.75, :p50 => 46.0, :p90 => 86.70000000000002, :p99 => 109.356, :p95 => 96.55)",5.022971216974921,0,49,"Dict{String, Real}(""red_transmission_rate"" => 0.5714285714285714, ""blue_transmission_rate"" => 0.42857142857142855, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 14)",15.34,0.0,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 3)",0.39523811239193063
39,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 69.0, :p50 => 47.0, :p90 => 88.80000000000001, :p99 => 110.33599999999998, :p95 => 98.55)",4.83153247788159,0,51,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 15)",15.34,0.0,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 3)",0.38343319697101563
40,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 16.25, :p75 => 70.75, :p50 => 48.0, :p90 => 91.80000000000001, :p99 => 112.826, :p95 => 100.55)",4.601805628697574,0,51,"Dict{String, Real}(""red_transmission_rate"" => 0.45454545454545453, ""blue_transmission_rate"" => 0.5454545454545454, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 22)",14.34,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3911534319172574
41,50,3.801119456538554,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 18.0, :p75 => 72.0, :p50 => 48.5, :p90 => 94.80000000000001, :p99 => 114.304, :p95 => 102.55)",4.644642952635733,0,52,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 12)",14.56,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 4)",0.39179336905559237
42,50,3.7906544936632627,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 18.5, :p75 => 73.75, :p50 => 49.5, :p90 => 97.70000000000002, :p99 => 116.806, :p95 => 105.0)",4.685779395260155,0,52,"Dict{String, Real}(""red_transmission_rate"" => 0.75, ""blue_transmission_rate"" => 0.25, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 15, ""total_transmissions"" => 20)",15.56,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 5)",0.3977822335442516
43,50,3.8183803808856607,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 18.5, :p75 => 75.75, :p50 => 50.5, :p90 => 99.6, :p99 => 119.304, :p95 => 107.55)",4.5284463858200805,0,54,"Dict{String, Real}(""red_transmission_rate"" => 0.625, ""blue_transmission_rate"" => 0.375, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 16)",15.56,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 5)",0.3965573770491799
44,50,3.8183803808856607,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 78.5, :p50 => 51.5, :p90 => 101.60000000000002, :p99 => 120.316, :p95 => 109.55)",4.898177338989884,0,55,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 20)",12.46,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 5)",0.39627744118341335
45,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 80.5, :p50 => 53.0, :p90 => 103.6, :p99 => 121.304, :p95 => 111.55)",5.356401666019641,0,55,"Dict{String, Real}(""red_transmission_rate"" => 0.65, ""blue_transmission_rate"" => 0.35, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 13, ""total_transmissions"" => 20)",14.459999999999999,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 4)",0.39804017305315176
46,50,3.801119456538554,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 19.0, :p75 => 82.82499999999999, :p50 => 54.5, :p90 => 105.60000000000002, :p99 => 123.316, :p95 => 114.1)",5.505732427159077,0,56,"Dict{String, Real}(""red_transmission_rate"" => 0.4583333333333333, ""blue_transmission_rate"" => 0.5416666666666666, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 24)",13.360000000000001,0.2,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 3)",0.39204556733589
47,50,3.773393569316156,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 22.0, :p75 => 84.82499999999999, :p50 => 55.5, :p90 => 107.6, :p99 => 125.316, :p95 => 116.1)",5.948249382116183,0,59,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 16)",13.360000000000001,0.2,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3745525952813067
48,50,3.773393569316156,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 22.0, :p75 => 86.47099999999999, :p50 => 56.5, :p90 => 109.60000000000002, :p99 => 127.80600000000001, :p95 => 118.1)",6.035361803369494,0,59,"Dict{String, Real}(""red_transmission_rate"" => 0.7368421052631579, ""blue_transmission_rate"" => 0.2631578947368421, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 14, ""total_transmissions"" => 19)",7.42,0.5,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3797948410146481
49,50,3.7179417948713605,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 22.0, :p75 => 87.82499999999999, :p50 => 58.0, :p90 => 112.5, :p99 => 130.304, :p95 => 120.1)",6.1297542403276095,0,59,"Dict{String, Real}(""red_transmission_rate"" => 0.8, ""blue_transmission_rate"" => 0.2, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 15)",7.42,0.5,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3794611558669001
50,50,3.707476831996069,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 22.25, :p75 => 89.07499999999999, :p50 => 59.5, :p90 => 115.4, :p99 => 132.30399999999997, :p95 => 122.1)",5.9054395116552865,0,60,"Dict{String, Real}(""red_transmission_rate"" => 0.625, ""blue_transmission_rate"" => 0.375, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 16)",7.42,0.5,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 2)",0.37253305954825455
51,50,3.679750944773671,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 23.5, :p75 => 90.32499999999999, :p50 => 60.5, :p90 => 118.1, :p99 => 134.80599999999998, :p95 => 124.1)",5.6681875723581205,0,61,"Dict{String, Real}(""red_transmission_rate"" => 0.5714285714285714, ""blue_transmission_rate"" => 0.42857142857142855, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 14)",7.0,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 2)",0.366694428868402
52,50,3.7247377563431763,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 23.75, :p75 => 91.57499999999999, :p50 => 61.5, :p90 => 121.0, :p99 => 137.80599999999998, :p95 => 126.1)",5.688844291157859,0,61,"Dict{String, Real}(""red_transmission_rate"" => 0.7647058823529411, ""blue_transmission_rate"" => 0.23529411764705882, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 13, ""total_transmissions"" => 17)",8.0,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 3)",0.36853187100219165
53,50,3.6902159076489625,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 24.0, :p75 => 92.75, :p50 => 63.0, :p90 => 123.0, :p99 => 140.80599999999998, :p95 => 128.1)",6.0172730872291424,0,61,"Dict{String, Real}(""red_transmission_rate"" => 0.7857142857142857, ""blue_transmission_rate"" => 0.21428571428571427, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 14)",8.0,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 3)",0.36920890253340954
54,50,3.652025057551273,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 24.75, :p75 => 94.75, :p50 => 64.0, :p90 => 125.10000000000001, :p99 => 143.80599999999998, :p95 => 130.1)",6.041183389006335,0,61,"Dict{String, Real}(""red_transmission_rate"" => 0.6153846153846154, ""blue_transmission_rate"" => 0.38461538461538464, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 13)",8.1,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 4)",0.3697773840424474
55,50,3.624299170328876,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 25.5, :p75 => 95.5, :p50 => 64.5, :p90 => 127.1, :p99 => 146.80599999999998, :p95 => 132.1)",5.841592584979603,0,62,"Dict{String, Real}(""red_transmission_rate"" => 0.5882352941176471, ""blue_transmission_rate"" => 0.4117647058823529, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 17)",5.1,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3630794390699008
56,50,3.6902159076489616,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 26.25, :p75 => 97.0, :p50 => 65.0, :p90 => 129.20000000000002, :p99 => 149.80599999999998, :p95 => 134.1)",5.8369114708484835,0,62,"Dict{String, Real}(""red_transmission_rate"" => 0.75, ""blue_transmission_rate"" => 0.25, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 16)",5.1,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3640283061410914
57,50,3.7179417948713605,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 28.0, :p75 => 96.75, :p50 => 65.5, :p90 => 131.2, :p99 => 152.80599999999998, :p95 => 135.64999999999998)",5.853145126963588,0,63,"Dict{String, Real}(""red_transmission_rate"" => 0.8666666666666667, ""blue_transmission_rate"" => 0.13333333333333333, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 13, ""total_transmissions"" => 15)",5.1,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 3)",0.36048320959803015
58,50,3.6624900204265645,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 28.75, :p75 => 99.5, :p50 => 66.45, :p90 => 133.20000000000002, :p99 => 155.80599999999998, :p95 => 138.1)",5.847839783618777,0,63,"Dict{String, Real}(""red_transmission_rate"" => 0.75, ""blue_transmission_rate"" => 0.25, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 15, ""total_transmissions"" => 20)",5.1,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3607184098921874
59,50,3.707476831996069,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 28.75, :p75 => 99.896, :p50 => 67.45, :p90 => 133.4, :p99 => 158.30399999999997, :p95 => 140.1)",5.942963325869407,0,63,"Dict{String, Real}(""red_transmission_rate"" => 0.7692307692307693, ""blue_transmission_rate"" => 0.23076923076923078, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 13)",13.1,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3575150677637917
60,50,3.7247377563431763,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 22.5, :p75 => 96.25, :p50 => 59.0, :p90 => 126.30000000000001, :p99 => 161.304, :p95 => 142.55)",4.38719887511157,4,63,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 18)",13.1,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3916904017791414
61,50,3.7247377563431763,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 23.0, :p75 => 99.0, :p50 => 60.5, :p90 => 129.20000000000002, :p99 => 164.30399999999997, :p95 => 143.64999999999998)",4.281606720604997,4,63,"Dict{String, Real}(""red_transmission_rate"" => 0.75, ""blue_transmission_rate"" => 0.25, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 12)",11.1,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.39607941986076534
62,50,3.735202719218467,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 22.25, :p75 => 97.0, :p50 => 54.5, :p90 => 132.1, :p99 => 166.80599999999998, :p95 => 146.1)",4.13046305541746,5,63,"Dict{String, Real}(""red_transmission_rate"" => 0.9230769230769231, ""blue_transmission_rate"" => 0.07692307692307693, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 13)",9.1,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.40945888202816527
63,50,3.6624900204265645,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 21.5, :p75 => 98.0, :p50 => 56.0, :p90 => 134.1, :p99 => 167.826, :p95 => 148.55)",4.235388047092969,5,64,"Dict{String, Real}(""red_transmission_rate"" => 0.6153846153846154, ""blue_transmission_rate"" => 0.38461538461538464, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 13)",9.1,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4089680035599086
64,50,3.6347641332041665,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 20.25, :p75 => 99.75, :p50 => 57.0, :p90 => 136.1, :p99 => 170.826, :p95 => 151.0)",4.191470744498012,5,64,"Dict{String, Real}(""red_transmission_rate"" => 0.75, ""blue_transmission_rate"" => 0.25, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 16)",13.309999999999999,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.41192308454605353
65,50,3.5583824330087896,"Dict{String, Real}(""unique_cultures"" => 39, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01904296875)",0.0,0.0,"Dict(:p25 => 20.767500000000002, :p75 => 101.75, :p50 => 58.5, :p90 => 139.0, :p99 => 173.826, :p95 => 153.55)",4.243939361300874,5,64,"Dict{String, Real}(""red_transmission_rate"" => 0.8235294117647058, ""blue_transmission_rate"" => 0.17647058823529413, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 14, ""total_transmissions"" => 17)",13.309999999999999,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4163988451861198
66,50,3.56884739588408,"Dict{String, Real}(""unique_cultures"" => 39, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01904296875)",0.0,0.0,"Dict(:p25 => 21.1725, :p75 => 103.5, :p50 => 60.0, :p90 => 141.10000000000002, :p99 => 176.826, :p95 => 155.55)",4.1870568942537565,5,65,"Dict{String, Real}(""red_transmission_rate"" => 0.8571428571428571, ""blue_transmission_rate"" => 0.14285714285714285, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 14)",13.309999999999999,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4171198737715782
67,50,3.6310951318006914,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 21.4225, :p75 => 99.75, :p50 => 56.5, :p90 => 135.10000000000002, :p99 => 179.33599999999998, :p95 => 157.55)",4.585156339922348,6,66,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 15)",13.309999999999999,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4185455051135918
68,50,3.7247377563431763,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 94.0, :p50 => 51.5, :p90 => 125.20000000000002, :p99 => 181.33599999999998, :p95 => 160.1)",3.931391020970462,8,67,"Dict{String, Real}(""red_transmission_rate"" => 0.42857142857142855, ""blue_transmission_rate"" => 0.5714285714285714, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 14)",14.309999999999999,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4313797882509589
69,50,3.7179417948713605,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 85.25, :p50 => 39.5, :p90 => 128.10000000000002, :p99 => 184.336, :p95 => 162.64999999999998)",3.8267207446778757,10,67,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 12)",15.11,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4530275140743083
70,50,3.6970118691207787,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 18.0, :p75 => 87.5, :p50 => 40.5, :p90 => 130.10000000000002, :p99 => 187.33599999999998, :p95 => 164.64999999999998)",3.869639724526303,10,67,"Dict{String, Real}(""red_transmission_rate"" => 0.875, ""blue_transmission_rate"" => 0.125, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 8)",15.11,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4601889932444656
71,50,3.6138342074535856,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 89.5, :p50 => 41.5, :p90 => 132.20000000000002, :p99 => 190.336, :p95 => 166.64999999999998)",3.926874811907967,10,68,"Dict{String, Real}(""red_transmission_rate"" => 0.7058823529411765, ""blue_transmission_rate"" => 0.29411764705882354, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 17)",15.11,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.45620315656787036
72,50,3.6138342074535856,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 20.0, :p75 => 91.5, :p50 => 42.0, :p90 => 134.3, :p99 => 192.826, :p95 => 169.2)",3.83589372501076,10,70,"Dict{String, Real}(""red_transmission_rate"" => 0.7333333333333333, ""blue_transmission_rate"" => 0.26666666666666666, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 15)",16.11,0.5,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4490387115765968
73,50,3.601984815197455,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 19.75, :p75 => 93.5, :p50 => 42.5, :p90 => 136.3, :p99 => 195.826, :p95 => 171.75)",3.7766229972363523,10,70,"Dict{String, Real}(""red_transmission_rate"" => 0.6875, ""blue_transmission_rate"" => 0.3125, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 16)",17.11,0.4,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4534664667299477
